d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3177115.6857296135
1_facilities_and_construction,2018-2019,4043756.833408257
1_facilities_and_construction,2019-2020,3519491.6217241585
1_facilities_and_construction,2020-2021,1744422.9682961872
2_professional_services,2017-2018,1029153.0482469414
2_professional_services,2018-2019,812225.8082751607
2_professional_services,2019-2020,661158.9767637309
2_professional_services,2020-2021,759776.4483064493
6_industrial_products_and_services,2017-2018,257458.65915879622
6_industrial_products_and_services,2018-2019,211061.89669108717
6_industrial_products_and_services,2019-2020,189052.7141614737
6_industrial_products_and_services,2020-2021,188536.17669108717
8_security_and_protection,2017-2018,46048.64
8_security_and_protection,2020-2021,53612.65
