owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,618144.82,637252.34
csa-asc,2018-2019,618144.82,629990.42
csa-asc,2019-2020,681531.50,675633.42
csa-asc,2020-2021,708973.92,675147.73
csa-asc,2021-2022,605200.43,562670.37
csc-scc,2017-2018,220350.34,227111.69
csc-scc,2018-2019,175834.68,179218.87
csc-scc,2020-2021,57370.72,54159.53
csc-scc,2021-2022,20649.51,19258.63
csc-scc,2022-2023,74075.46,65656.61
dfo-mpo,2018-2019,786691.58,799298.53
dfo-mpo,2019-2020,1156341.85,1147117.73
dnd-mdn,2017-2018,206756.68,213011.19
dnd-mdn,2018-2019,8302.84,8462.39
dnd-mdn,2020-2021,154910.97,147518.74
dnd-mdn,2021-2022,223367.65,207670.63
dnd-mdn,2022-2023,213783.91,191312.17
nrc-cnrc,2017-2018,2805120.33,2890614.90
nrc-cnrc,2018-2019,2994468.48,3039615.87
nrc-cnrc,2019-2020,2145666.63,2127992.13
nrc-cnrc,2020-2021,1384782.12,1320965.64
nrc-cnrc,2021-2022,1164769.32,1073957.83
nrc-cnrc,2022-2023,2807416.54,2500411.69
pwgsc-tpsgc,2017-2018,659403.86,679264.06
pwgsc-tpsgc,2018-2019,483602.14,491777.99
pwgsc-tpsgc,2019-2020,386163.34,383082.93
pwgsc-tpsgc,2020-2021,438720.90,417536.20
pwgsc-tpsgc,2021-2022,296960.80,276593.24
pwgsc-tpsgc,2022-2023,181420.09,162300.21
tc,2020-2021,11353.78,10725.12
