owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,618144.82,634162.98
csa-asc,2018-2019,618144.82,627757.89
csa-asc,2019-2020,681531.50,675282.10
csa-asc,2020-2021,708973.92,673980.62
csa-asc,2021-2022,605200.43,473426.89
csc-scc,2017-2018,220350.34,226010.66
csc-scc,2018-2019,175834.68,178486.35
csc-scc,2020-2021,57370.72,54112.40
csc-scc,2021-2022,20649.51,19225.34
dfo-mpo,2018-2019,786691.58,796956.37
dfo-mpo,2019-2020,1156341.85,1146583.51
dnd-mdn,2017-2018,206756.68,211978.52
dnd-mdn,2018-2019,8302.84,8432.22
dnd-mdn,2020-2021,145146.81,137959.31
dnd-mdn,2021-2022,210387.52,164578.71
nrc-cnrc,2017-2018,2805120.33,2876601.34
nrc-cnrc,2018-2019,2994468.48,3033559.80
nrc-cnrc,2019-2020,2145666.63,2126916.49
nrc-cnrc,2020-2021,1384782.12,1318451.87
nrc-cnrc,2021-2022,1164769.32,740616.40
pwgsc-tpsgc,2017-2018,659403.86,675971.02
pwgsc-tpsgc,2018-2019,483602.14,490346.36
pwgsc-tpsgc,2019-2020,386163.34,382904.52
pwgsc-tpsgc,2020-2021,438720.90,416839.57
pwgsc-tpsgc,2021-2022,295098.46,235501.41
tc,2020-2021,11353.78,10717.74
