owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,618144.82,634714.52
csa-asc,2018-2019,618144.82,626033.29
csa-asc,2019-2020,681531.50,680066.81
csa-asc,2020-2021,708973.92,694239.46
csa-asc,2021-2022,605200.43,459734.71
csc-scc,2017-2018,220350.34,225573.17
csc-scc,2018-2019,175834.68,178655.03
csc-scc,2020-2021,57370.72,54404.29
csc-scc,2021-2022,20649.51,18621.36
dfo-mpo,2018-2019,786691.58,797666.89
dfo-mpo,2019-2020,1156341.85,1153973.35
dnd-mdn,2017-2018,206756.68,211742.37
dnd-mdn,2018-2019,8302.84,8408.93
dnd-mdn,2020-2021,145146.81,140139.16
dnd-mdn,2021-2022,210387.52,159818.86
nrc-cnrc,2017-2018,2805120.33,2876528.60
nrc-cnrc,2018-2019,2994468.48,3030393.19
nrc-cnrc,2019-2020,2145666.63,2139064.89
nrc-cnrc,2020-2021,1384782.12,1353132.87
nrc-cnrc,2021-2022,1164769.32,717748.71
pwgsc-tpsgc,2017-2018,659403.86,674573.20
pwgsc-tpsgc,2018-2019,483602.14,489954.17
pwgsc-tpsgc,2019-2020,386163.34,385372.38
pwgsc-tpsgc,2020-2021,438720.90,428173.90
pwgsc-tpsgc,2021-2022,295098.46,228872.55
tc,2020-2021,11353.78,11453.10
