owner_org,d_fiscal_year,total
csa-asc,2017-2018,618144.82
csa-asc,2018-2019,618144.82
csa-asc,2019-2020,681531.50
csa-asc,2020-2021,708973.92
csc-scc,2017-2018,220350.34
csc-scc,2018-2019,175834.68
csc-scc,2020-2021,57370.72
dfo-mpo,2018-2019,786691.58
dfo-mpo,2019-2020,1156341.85
dnd-mdn,2017-2018,206756.68
dnd-mdn,2018-2019,8302.84
dnd-mdn,2020-2021,145146.81
nrc-cnrc,2017-2018,2805120.33
nrc-cnrc,2018-2019,2994468.48
nrc-cnrc,2019-2020,2145666.63
nrc-cnrc,2020-2021,1384782.12
pwgsc-tpsgc,2017-2018,659403.86
pwgsc-tpsgc,2018-2019,483602.14
pwgsc-tpsgc,2019-2020,386163.34
pwgsc-tpsgc,2020-2021,438720.90
tc,2020-2021,11353.78
