d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,90540.79,93259.82
1_facilities_and_construction,2018-2019,1094378.97,1113756.99
1_facilities_and_construction,2019-2020,119087.85,116780.42
1_facilities_and_construction,2020-2021,1865745.60,1770736.81
1_facilities_and_construction,2021-2022,457023.17,423518.03
1_facilities_and_construction,2022-2023,974646.32,865315.24
2_professional_services,2018-2019,14096.25,14420.37
2_professional_services,2019-2020,180941.78,177122.46
2_professional_services,2020-2021,255551.31,242378.97
5_transportation_and_logistics,2021-2022,24629.01,22865.48
6_industrial_products_and_services,2021-2022,65166.44,58909.43
6_industrial_products_and_services,2022-2023,79678.89,71297.00
