d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,90540.79,93213.31
1_facilities_and_construction,2018-2019,1094378.97,1112652.43
1_facilities_and_construction,2019-2020,119087.85,116694.84
1_facilities_and_construction,2020-2021,1865745.60,1777678.79
1_facilities_and_construction,2021-2022,457023.17,426365.99
2_professional_services,2018-2019,14096.25,14413.14
2_professional_services,2019-2020,180941.78,176958.34
2_professional_services,2020-2021,255551.31,243453.59
5_transportation_and_logistics,2021-2022,24629.01,23021.56
6_industrial_products_and_services,2021-2022,65166.44,59253.93
