d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,42831.52,38945.44
11_defence,2017-2018,406719.02,418091.75
11_defence,2018-2019,210958.74,215832.12
11_defence,2019-2020,16533.77,16593.90
11_defence,2020-2021,37100.88,35188.03
11_defence,2021-2022,171415.48,160403.92
3_information_technology,2017-2018,275604.28,283243.13
3_information_technology,2018-2019,145995.08,147709.42
3_information_technology,2019-2020,173960.57,171821.31
3_information_technology,2020-2021,69965.21,66713.13
3_information_technology,2021-2022,144122.42,133316.69
5_transportation_and_logistics,2017-2018,59802.43,61563.24
6_industrial_products_and_services,2017-2018,328760.84,338527.96
6_industrial_products_and_services,2018-2019,1125857.60,1142830.72
6_industrial_products_and_services,2019-2020,584177.21,579724.33
6_industrial_products_and_services,2020-2021,1799557.09,1714480.46
6_industrial_products_and_services,2021-2022,1089510.59,1016476.81
9_human_capital,2017-2018,50451.10,52021.89
9_human_capital,2018-2019,26091.10,26568.02
9_human_capital,2019-2020,26162.58,25952.62
9_human_capital,2020-2021,16853.44,15945.17
9_human_capital,2021-2022,34602.34,32113.69
