d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,42831.52,37239.63
11_defence,2017-2018,406719.02,414157.21
11_defence,2018-2019,210958.74,213293.63
11_defence,2019-2020,16533.77,16526.22
11_defence,2020-2021,37100.88,35068.18
11_defence,2021-2022,171415.48,130214.12
3_information_technology,2017-2018,275604.28,280460.82
3_information_technology,2018-2019,145995.08,147634.57
3_information_technology,2019-2020,173960.57,173372.27
3_information_technology,2020-2021,69965.21,67126.07
3_information_technology,2021-2022,144122.42,66869.78
5_transportation_and_logistics,2017-2018,59802.43,61110.14
6_industrial_products_and_services,2017-2018,328760.84,336760.74
6_industrial_products_and_services,2018-2019,1125857.60,1141012.20
6_industrial_products_and_services,2019-2020,584177.21,583474.27
6_industrial_products_and_services,2020-2021,1799557.09,1732459.19
6_industrial_products_and_services,2021-2022,1089510.59,642408.87
9_human_capital,2017-2018,50451.10,52013.91
9_human_capital,2018-2019,26091.10,26424.06
9_human_capital,2019-2020,26162.58,26108.99
9_human_capital,2020-2021,16853.44,16343.36
9_human_capital,2021-2022,34602.34,13807.25
