d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,406719.02
11_defence,2018-2019,210958.74
11_defence,2019-2020,16533.77
11_defence,2020-2021,37100.88
3_information_technology,2017-2018,275604.28
3_information_technology,2018-2019,145995.08
3_information_technology,2019-2020,173960.57
3_information_technology,2020-2021,69965.21
5_transportation_and_logistics,2017-2018,59802.43
6_industrial_products_and_services,2017-2018,328760.84
6_industrial_products_and_services,2018-2019,1125857.60
6_industrial_products_and_services,2019-2020,584177.21
6_industrial_products_and_services,2020-2021,1799557.09
9_human_capital,2017-2018,50451.10
9_human_capital,2018-2019,26091.10
9_human_capital,2019-2020,26162.58
9_human_capital,2020-2021,16853.44
