d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,42831.52,38685.43
11_defence,2017-2018,406719.02,416453.81
11_defence,2018-2019,210958.74,215153.97
11_defence,2019-2020,16533.77,16592.55
11_defence,2020-2021,37100.88,34934.86
11_defence,2021-2022,171415.48,159149.84
3_information_technology,2017-2018,275604.28,282140.86
3_information_technology,2018-2019,145995.08,147711.57
3_information_technology,2019-2020,173960.57,171747.26
3_information_technology,2020-2021,69965.21,66343.67
3_information_technology,2021-2022,144122.42,132327.78
5_transportation_and_logistics,2017-2018,59802.43,61303.13
6_industrial_products_and_services,2017-2018,328760.84,337040.81
6_industrial_products_and_services,2018-2019,1125857.60,1140766.31
6_industrial_products_and_services,2019-2020,584177.21,579464.42
6_industrial_products_and_services,2020-2021,1799557.09,1705793.86
6_industrial_products_and_services,2021-2022,1089510.59,1008861.75
9_human_capital,2017-2018,50451.10,51769.42
9_human_capital,2018-2019,26091.10,26496.85
9_human_capital,2019-2020,26162.58,25941.80
9_human_capital,2020-2021,16853.44,15884.86
9_human_capital,2021-2022,34602.34,31886.04
