owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2019-2020,13694.20,13367.99
dfo-mpo,2017-2018,59802.43,61563.24
dfo-mpo,2020-2021,189646.50,179868.67
dnd-mdn,2017-2018,506041.06,520538.91
dnd-mdn,2018-2019,872752.45,886702.83
dnd-mdn,2019-2020,497120.44,493248.67
dnd-mdn,2020-2021,1549239.42,1476856.81
dnd-mdn,2021-2022,800086.31,739362.31
ec,2019-2020,21000.00,20974.66
nrc-cnrc,2020-2021,25227.46,23926.78
nrc-cnrc,2021-2022,378411.98,360554.14
nrcan-rncan,2017-2018,26091.10,26890.77
nrcan-rncan,2018-2019,26091.10,26568.02
nrcan-rncan,2019-2020,26162.58,25952.62
nrcan-rncan,2020-2021,6504.90,6130.19
rcmp-grc,2017-2018,529403.08,544455.05
rcmp-grc,2018-2019,610058.96,619669.43
rcmp-grc,2019-2020,242856.90,240548.22
rcmp-grc,2020-2021,152858.32,145544.34
rcmp-grc,2021-2022,303984.07,281340.11
