owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2019-2020,13694.20,13381.63
dfo-mpo,2017-2018,59802.43,61601.77
dfo-mpo,2020-2021,189646.50,178699.30
dnd-mdn,2017-2018,506041.06,520928.41
dnd-mdn,2018-2019,872752.45,887505.42
dnd-mdn,2019-2020,497120.44,493300.58
dnd-mdn,2020-2021,1549239.42,1471841.71
dnd-mdn,2021-2022,800086.31,734767.03
dnd-mdn,2022-2023,2134742.46,1910909.52
ec,2019-2020,21000.00,20972.27
ec,2022-2023,15651.55,13874.65
nrc-cnrc,2020-2021,25227.46,23771.23
nrc-cnrc,2021-2022,378411.98,358354.25
nrcan-rncan,2017-2018,26091.10,26897.60
nrcan-rncan,2018-2019,26091.10,26591.09
nrcan-rncan,2019-2020,26162.58,25953.88
nrcan-rncan,2020-2021,6504.90,6144.72
rcmp-grc,2017-2018,529403.08,544876.25
rcmp-grc,2018-2019,610058.96,620204.25
rcmp-grc,2019-2020,242856.90,240561.36
rcmp-grc,2020-2021,505797.97,478931.68
rcmp-grc,2021-2022,244100.24,225452.62
rcmp-grc,2022-2023,337415.47,301445.77
