owner_org,d_fiscal_year,total
csc-scc,2019-2020,13694.20
dfo-mpo,2017-2018,59802.43
dfo-mpo,2020-2021,189646.50
dnd-mdn,2017-2018,506041.06
dnd-mdn,2018-2019,872752.45
dnd-mdn,2019-2020,497120.44
dnd-mdn,2020-2021,1549239.42
dnd-mdn,2021-2022,800086.31
ec,2019-2020,21000.00
nrc-cnrc,2020-2021,25227.46
nrc-cnrc,2021-2022,378411.98
nrcan-rncan,2017-2018,26091.10
nrcan-rncan,2018-2019,26091.10
nrcan-rncan,2019-2020,26162.58
nrcan-rncan,2020-2021,6504.90
rcmp-grc,2017-2018,529403.08
rcmp-grc,2018-2019,610058.96
rcmp-grc,2019-2020,242856.90
rcmp-grc,2020-2021,152858.32
rcmp-grc,2021-2022,303984.07
