owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2019-2020,13694.20,13712.98
dfo-mpo,2017-2018,59802.43,61110.14
dfo-mpo,2020-2021,189646.50,179256.03
dnd-mdn,2017-2018,506041.06,516549.59
dnd-mdn,2018-2019,872752.45,884095.70
dnd-mdn,2019-2020,497120.44,496586.57
dnd-mdn,2020-2021,1549239.42,1493822.40
dnd-mdn,2021-2022,800086.31,357013.12
ec,2019-2020,21000.00,20990.42
nrc-cnrc,2020-2021,25227.46,23845.29
nrc-cnrc,2021-2022,378411.98,349536.52
nrcan-rncan,2017-2018,26091.10,26790.48
nrcan-rncan,2018-2019,26091.10,26424.06
nrcan-rncan,2019-2020,26162.58,26108.99
nrcan-rncan,2020-2021,6504.90,6561.81
rcmp-grc,2017-2018,529403.08,540052.60
rcmp-grc,2018-2019,610058.96,617844.71
rcmp-grc,2019-2020,242856.90,242082.80
rcmp-grc,2020-2021,152858.32,147511.28
rcmp-grc,2021-2022,303984.07,183990.00
