owner_org,d_fiscal_year,total
aafc-aac,2018-2019,11235.00
cbsa-asfc,2017-2018,24916.12
cbsa-asfc,2018-2019,24902.57
cbsa-asfc,2019-2020,17342.29
cbsa-asfc,2020-2021,46950.40
cbsa-asfc,2021-2022,17853.15
cgc-ccg,2018-2019,10444.35
cic,2018-2019,23249.75
cic,2019-2020,17328.55
cic,2020-2021,30109.61
cic,2021-2022,54836.64
cra-arc,2017-2018,2196226.95
cra-arc,2018-2019,1993881.10
cra-arc,2019-2020,2230134.36
cra-arc,2020-2021,2598951.67
cra-arc,2021-2022,2081585.58
dfatd-maecd,2020-2021,14967.08
dnd-mdn,2017-2018,198200.98
dnd-mdn,2019-2020,38873.72
dnd-mdn,2020-2021,12632.60
ec,2018-2019,16273.08
ec,2019-2020,14650.93
ec,2021-2022,14243.09
elections,2018-2019,1756.62
elections,2019-2020,107340.83
elections,2020-2021,1250982.98
elections,2021-2022,496412.46
esdc-edsc,2019-2020,61062.05
esdc-edsc,2020-2021,89150.60
esdc-edsc,2021-2022,201484.98
ic,2019-2020,15930.69
ic,2020-2021,15832.44
ic,2021-2022,5192.33
isc-sac,2021-2022,10585.75
pco-bcp,2018-2019,33482.60
pco-bcp,2019-2020,37526.63
pwgsc-tpsgc,2017-2018,844443.24
pwgsc-tpsgc,2018-2019,847625.70
pwgsc-tpsgc,2019-2020,858922.66
pwgsc-tpsgc,2020-2021,934260.61
pwgsc-tpsgc,2021-2022,650753.94
statcan,2017-2018,30546.95
statcan,2020-2021,61721.98
statcan,2021-2022,23504.00
