owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,11235.00,11479.02
cbsa-asfc,2017-2018,24916.12,25642.93
cbsa-asfc,2018-2019,24902.57,25402.80
cbsa-asfc,2019-2020,17342.29,17093.29
cbsa-asfc,2020-2021,46950.40,44445.82
cbsa-asfc,2021-2022,17853.15,16881.24
cgc-ccg,2018-2019,10444.35,10547.11
cic,2018-2019,23249.75,23615.77
cic,2019-2020,17328.55,16980.46
cic,2020-2021,30109.61,28652.83
cic,2021-2022,54836.64,50077.87
cra-arc,2017-2018,2196226.95,2252718.43
cra-arc,2018-2019,1993881.10,2026364.22
cra-arc,2019-2020,2230134.36,2216408.32
cra-arc,2020-2021,2598951.67,2466940.53
cra-arc,2021-2022,2081585.58,1926727.21
dfatd-maecd,2020-2021,14967.08,14320.20
dnd-mdn,2017-2018,198200.98,203026.79
dnd-mdn,2019-2020,38873.72,38230.22
dnd-mdn,2020-2021,12632.60,12095.75
ec,2018-2019,16273.08,16433.19
ec,2019-2020,14650.93,14296.37
ec,2021-2022,14243.09,13209.79
elections,2018-2019,1756.62,1773.90
elections,2019-2020,107340.83,107216.39
elections,2020-2021,1250982.98,1187538.66
elections,2021-2022,496412.46,460891.67
esdc-edsc,2019-2020,61062.05,60239.42
esdc-edsc,2020-2021,89150.60,84752.82
esdc-edsc,2021-2022,201484.98,184775.04
ic,2019-2020,15930.69,15545.16
ic,2020-2021,15832.44,14908.11
ic,2021-2022,5192.33,4689.72
isc-sac,2021-2022,10585.75,9717.38
pco-bcp,2018-2019,33482.60,33822.52
pco-bcp,2019-2020,37526.63,36618.47
pwgsc-tpsgc,2017-2018,844443.24,866329.39
pwgsc-tpsgc,2018-2019,847625.70,860740.43
pwgsc-tpsgc,2019-2020,858922.66,851347.10
pwgsc-tpsgc,2020-2021,934260.61,888173.80
pwgsc-tpsgc,2021-2022,650753.94,607204.74
statcan,2017-2018,30546.95,31309.30
statcan,2020-2021,61721.98,58532.06
statcan,2021-2022,23504.00,22224.47
