owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,11235.00,11534.94
aafc-aac,2022-2023,20036.10,17861.58
cas-satj,2022-2023,12244.84,10836.01
cbsa-asfc,2017-2018,24916.12,25767.86
cbsa-asfc,2018-2019,24902.57,25526.55
cbsa-asfc,2019-2020,17342.29,17105.29
cbsa-asfc,2020-2021,46950.40,44492.41
cbsa-asfc,2021-2022,17853.15,16906.84
cgc-ccg,2018-2019,10444.35,10541.92
cic,2018-2019,23249.75,23667.47
cic,2019-2020,17328.55,16999.35
cic,2020-2021,30109.61,28703.72
cic,2021-2022,54836.64,50155.38
cic,2022-2023,11070.05,9884.08
cra-arc,2017-2018,2196226.95,2263692.70
cra-arc,2018-2019,1993881.10,2032166.90
cra-arc,2019-2020,2230134.36,2217092.34
cra-arc,2020-2021,2598951.67,2470657.50
cra-arc,2021-2022,2081585.58,1929353.83
cra-arc,2022-2023,2835971.21,2538165.31
csc-scc,2022-2023,72874.83,64615.56
dfatd-maecd,2020-2021,14967.08,14353.47
dnd-mdn,2017-2018,198200.98,204015.85
dnd-mdn,2019-2020,38873.72,38269.72
dnd-mdn,2020-2021,12632.60,12126.12
dnd-mdn,2022-2023,41620.79,37092.53
ec,2018-2019,16273.08,16425.10
ec,2019-2020,14650.93,14316.52
ec,2021-2022,13885.24,12895.56
ec,2022-2023,14690.18,13144.84
elections,2018-2019,1756.62,1773.03
elections,2019-2020,107340.83,107210.93
elections,2020-2021,1250982.98,1189370.84
elections,2021-2022,496412.46,461527.40
elections,2022-2023,133779.38,120190.92
esdc-edsc,2019-2020,61062.05,60288.23
esdc-edsc,2020-2021,89150.60,84899.96
esdc-edsc,2021-2022,207542.61,190518.55
esdc-edsc,2022-2023,922299.94,823339.86
ic,2019-2020,15930.69,15567.07
ic,2020-2021,15832.44,14918.52
ic,2021-2022,5192.33,4693.79
ic,2022-2023,67136.15,59914.32
isc-sac,2021-2022,10585.75,9732.20
pco-bcp,2018-2019,33482.60,33826.82
pco-bcp,2019-2020,37526.63,36670.08
pwgsc-tpsgc,2017-2018,844443.24,870549.77
pwgsc-tpsgc,2018-2019,847625.70,863753.49
pwgsc-tpsgc,2019-2020,858922.66,851762.88
pwgsc-tpsgc,2020-2021,934260.61,889715.70
pwgsc-tpsgc,2021-2022,650753.94,607897.78
pwgsc-tpsgc,2022-2023,119714.67,107592.98
statcan,2017-2018,30546.95,31461.82
statcan,2020-2021,61721.98,58619.51
statcan,2021-2022,23504.00,22258.17
statcan,2022-2023,221319.03,198166.00
tc,2022-2023,20635.05,18379.20
