owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,11235.00,11354.19
cbsa-asfc,2017-2018,24916.12,25774.89
cbsa-asfc,2018-2019,24902.57,25146.23
cbsa-asfc,2019-2020,17342.29,17233.31
cbsa-asfc,2020-2021,46950.40,46873.08
cbsa-asfc,2021-2022,17853.15,16490.83
cgc-ccg,2018-2019,10444.35,10545.42
cic,2018-2019,23249.75,23485.51
cic,2019-2020,17328.55,17296.88
cic,2020-2021,30109.61,29044.43
cic,2021-2022,54836.64,21408.65
cra-arc,2017-2018,2196226.95,2256581.37
cra-arc,2018-2019,1993881.10,2014526.71
cra-arc,2019-2020,2230134.36,2227078.30
cra-arc,2020-2021,2598951.67,2551309.36
cra-arc,2021-2022,2081585.58,1467974.76
dfatd-maecd,2020-2021,14967.08,14587.58
dnd-mdn,2017-2018,198200.98,202611.97
dnd-mdn,2019-2020,38873.72,38861.26
dnd-mdn,2020-2021,12632.60,12346.80
ec,2018-2019,16273.08,16430.56
ec,2019-2020,14650.93,14671.02
ec,2021-2022,14243.09,10684.17
elections,2018-2019,1756.62,1773.62
elections,2019-2020,107340.83,107131.19
elections,2020-2021,1250982.98,1203641.25
elections,2021-2022,496412.46,377094.97
esdc-edsc,2019-2020,61062.05,60891.87
esdc-edsc,2020-2021,89150.60,87277.34
esdc-edsc,2021-2022,201484.98,115447.93
ic,2019-2020,15930.69,15952.53
ic,2020-2021,15832.44,14965.00
ic,2021-2022,5192.33,580.02
isc-sac,2021-2022,10585.75,6796.79
pco-bcp,2018-2019,33482.60,33853.88
pco-bcp,2019-2020,37526.63,37578.08
pwgsc-tpsgc,2017-2018,844443.24,867152.98
pwgsc-tpsgc,2018-2019,847625.70,858406.46
pwgsc-tpsgc,2019-2020,858922.66,857234.32
pwgsc-tpsgc,2020-2021,934260.61,914629.68
pwgsc-tpsgc,2021-2022,650753.94,512478.00
statcan,2017-2018,30546.95,31348.42
statcan,2020-2021,61721.98,59194.94
statcan,2021-2022,23504.00,21710.48
