d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,40590942.54,41679170.37
1_facilities_and_construction,2018-2019,40573064.55,41090872.62
1_facilities_and_construction,2019-2020,40684079.79,40600748.11
1_facilities_and_construction,2020-2021,20472079.86,20420796.56
1_facilities_and_construction,2021-2022,313438.66,238100.68
11_defence,2017-2018,6303399.04,6512727.62
11_defence,2018-2019,620782.31,628704.44
11_defence,2019-2020,3920193.66,3908469.71
11_defence,2020-2021,1087391.11,1077816.55
11_defence,2021-2022,6531293.24,986916.72
3_information_technology,2018-2019,1051013.00,1060206.94
6_industrial_products_and_services,2017-2018,14987154.20,15286359.44
6_industrial_products_and_services,2018-2019,47558073.39,48193786.64
6_industrial_products_and_services,2019-2020,56667464.89,56551395.04
6_industrial_products_and_services,2020-2021,36157451.88,35397701.94
6_industrial_products_and_services,2021-2022,36157451.88,27466661.92
8_security_and_protection,2017-2018,25089.61,25954.36
9_human_capital,2018-2019,7471.03,7543.33
9_human_capital,2019-2020,113933.16,113699.80
