d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,40590942.54
1_facilities_and_construction,2018-2019,40573064.55
1_facilities_and_construction,2019-2020,40684079.79
1_facilities_and_construction,2020-2021,20472079.86
11_defence,2017-2018,6303399.04
11_defence,2018-2019,620782.31
11_defence,2019-2020,3920193.66
11_defence,2020-2021,1087391.11
3_information_technology,2018-2019,1051013.00
6_industrial_products_and_services,2017-2018,14987154.20
6_industrial_products_and_services,2018-2019,47558073.39
6_industrial_products_and_services,2019-2020,56667464.89
6_industrial_products_and_services,2020-2021,36157451.88
8_security_and_protection,2017-2018,25089.61
9_human_capital,2018-2019,7471.03
9_human_capital,2019-2020,113933.16
