d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,40590942.54,41834998.26
1_facilities_and_construction,2018-2019,40573064.55,41314583.30
1_facilities_and_construction,2019-2020,40684079.79,40357585.94
1_facilities_and_construction,2020-2021,20472079.86,19491505.10
1_facilities_and_construction,2021-2022,313438.66,293303.69
11_defence,2017-2018,6634237.94,6842625.35
11_defence,2018-2019,620782.31,632129.58
11_defence,2019-2020,3920193.66,3872401.14
11_defence,2020-2021,1087391.11,1031938.64
11_defence,2021-2022,1830196.37,1692640.35
3_information_technology,2018-2019,1051013.00,1074640.02
6_industrial_products_and_services,2017-2018,14987154.20,15413962.70
6_industrial_products_and_services,2018-2019,47558073.39,48371481.43
6_industrial_products_and_services,2019-2020,56667464.89,56212702.77
6_industrial_products_and_services,2020-2021,36157451.88,34471591.34
6_industrial_products_and_services,2021-2022,36157451.88,33834734.83
8_security_and_protection,2017-2018,25089.61,25961.47
9_human_capital,2018-2019,7471.03,7534.74
9_human_capital,2019-2020,113933.16,113018.84
