d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,40590942.54,41642754.13
1_facilities_and_construction,2018-2019,40573064.55,41203937.40
1_facilities_and_construction,2019-2020,40684079.79,40340747.84
1_facilities_and_construction,2020-2021,20472079.86,19490028.05
1_facilities_and_construction,2021-2022,313438.66,245191.98
11_defence,2017-2018,6303399.04,6468844.97
11_defence,2018-2019,620782.31,630436.40
11_defence,2019-2020,3920193.66,3870409.04
11_defence,2020-2021,1087391.11,1030901.16
11_defence,2021-2022,6531293.24,1018752.80
3_information_technology,2018-2019,1051013.00,1069967.25
6_industrial_products_and_services,2017-2018,14987154.20,15351446.09
6_industrial_products_and_services,2018-2019,47558073.39,48254880.84
6_industrial_products_and_services,2019-2020,56667464.89,56189249.55
6_industrial_products_and_services,2020-2021,36157451.88,34373815.01
6_industrial_products_and_services,2021-2022,36157451.88,28284695.55
8_security_and_protection,2017-2018,25089.61,25821.49
9_human_capital,2018-2019,7471.03,7544.53
9_human_capital,2019-2020,113933.16,112971.68
