d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,38295.70,38622.30
10_office_management,2017-2018,300115.18,308952.86
10_office_management,2018-2019,433846.35,440127.61
10_office_management,2019-2020,476135.99,467120.48
10_office_management,2020-2021,564824.95,537453.83
10_office_management,2021-2022,112080.85,105988.82
11_defence,2017-2018,28775.30,29568.26
11_defence,2018-2019,131999.85,134882.26
11_defence,2020-2021,153862.75,146284.41
3_information_technology,2017-2018,60393.78,62292.10
3_information_technology,2018-2019,40534.40,41111.23
3_information_technology,2019-2020,58079.41,57839.56
3_information_technology,2020-2021,30877.96,29483.12
3_information_technology,2021-2022,7601.40,7242.68
6_industrial_products_and_services,2017-2018,222014.36,228429.69
6_industrial_products_and_services,2018-2019,328305.18,332455.14
6_industrial_products_and_services,2019-2020,180885.06,177266.38
6_industrial_products_and_services,2020-2021,262117.19,250650.76
6_industrial_products_and_services,2021-2022,336089.68,311730.41
