d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,38295.70,38672.49
10_office_management,2017-2018,300115.18,307607.48
10_office_management,2018-2019,433846.35,439554.51
10_office_management,2019-2020,476135.99,466910.13
10_office_management,2020-2021,564824.95,535575.48
10_office_management,2021-2022,112080.85,105151.47
11_defence,2017-2018,28775.30,29453.59
11_defence,2018-2019,131999.85,134412.79
11_defence,2020-2021,153862.75,145315.95
3_information_technology,2017-2018,60393.78,62001.75
3_information_technology,2018-2019,40534.40,41074.16
3_information_technology,2019-2020,58079.41,57814.74
3_information_technology,2020-2021,30877.96,29317.72
3_information_technology,2021-2022,7601.40,7187.59
6_industrial_products_and_services,2017-2018,222014.36,227472.38
6_industrial_products_and_services,2018-2019,328305.18,332154.91
6_industrial_products_and_services,2019-2020,180885.06,177194.41
6_industrial_products_and_services,2020-2021,262117.19,249494.59
6_industrial_products_and_services,2021-2022,336089.68,309311.90
