owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,24969.21,25740.52
cbsa-asfc,2018-2019,25427.66,25953.48
cbsa-asfc,2019-2020,21690.35,21661.71
cbsa-asfc,2021-2022,52271.67,47391.46
cbsa-asfc,2022-2023,51472.86,46142.32
cic,2018-2019,13328.35,13634.82
cic,2020-2021,5965.66,5621.29
cic,2021-2022,7601.40,7198.49
cra-arc,2020-2021,18264.42,17210.12
cra-arc,2021-2022,19875.98,18822.46
csc-scc,2018-2019,15641.46,15787.58
csc-scc,2022-2023,38252.46,33887.74
dfatd-maecd,2017-2018,24408.00,25111.36
dfatd-maecd,2018-2019,58692.20,59406.65
dfatd-maecd,2019-2020,19910.60,19918.78
dfatd-maecd,2020-2021,83493.44,80244.92
dfatd-maecd,2021-2022,26386.63,24112.20
dfo-mpo,2022-2023,121916.34,107981.70
dnd-mdn,2017-2018,373740.37,384728.60
dnd-mdn,2018-2019,510249.40,519315.85
dnd-mdn,2019-2020,366547.00,359222.69
dnd-mdn,2020-2021,707508.94,672142.61
dnd-mdn,2021-2022,443008.33,414084.72
dnd-mdn,2022-2023,654893.97,580348.68
elections,2017-2018,14329.33,14810.20
elections,2018-2019,11673.64,11798.55
elections,2019-2020,27778.95,27709.09
iaac-aeic,2022-2023,9129.70,8079.29
ic,2021-2022,19015.64,17293.88
nrc-cnrc,2019-2020,12204.00,11925.44
nsira-ossnr,2021-2022,31460.90,29439.80
pch,2018-2019,43145.66,43548.71
pwgsc-tpsgc,2017-2018,43447.33,44694.86
pwgsc-tpsgc,2018-2019,10226.50,10409.38
pwgsc-tpsgc,2019-2020,17181.00,16971.49
pwgsc-tpsgc,2022-2023,26669.13,23646.47
rcmp-grc,2017-2018,87154.22,89909.10
rcmp-grc,2018-2019,76673.84,78098.73
rcmp-grc,2019-2020,122606.36,120971.64
rcmp-grc,2020-2021,38041.85,36386.48
rcmp-grc,2021-2022,61605.28,57027.94
rcmp-grc,2022-2023,149307.92,133940.51
ssc-spc,2017-2018,46064.45,47493.60
ssc-spc,2018-2019,211685.45,213913.06
ssc-spc,2019-2020,115449.84,112865.40
ssc-spc,2020-2021,152167.87,143640.45
ssc-spc,2021-2022,80861.69,74958.79
tc,2019-2020,15505.35,15151.44
tc,2020-2021,10003.35,9480.86
