owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,24969.21,25615.73
cbsa-asfc,2018-2019,25427.66,25848.99
cbsa-asfc,2019-2020,21690.35,21651.99
cbsa-asfc,2021-2022,52271.67,47342.28
cic,2018-2019,13328.35,13568.72
cic,2020-2021,5965.66,5617.37
cic,2021-2022,7601.40,7187.59
cra-arc,2020-2021,18264.42,17198.10
cra-arc,2021-2022,19875.98,18793.96
csc-scc,2018-2019,15641.46,15795.36
dfatd-maecd,2017-2018,24408.00,24989.63
dfatd-maecd,2018-2019,58692.20,59325.09
dfatd-maecd,2019-2020,19910.60,19916.96
dfatd-maecd,2020-2021,83493.44,80024.34
dfatd-maecd,2021-2022,26386.63,24076.20
dnd-mdn,2017-2018,370926.08,379976.70
dnd-mdn,2018-2019,506486.72,513887.42
dnd-mdn,2019-2020,362774.01,355049.04
dnd-mdn,2020-2021,703746.26,667573.25
dnd-mdn,2021-2022,156692.74,145764.91
elections,2017-2018,14329.33,14738.40
elections,2018-2019,11673.64,11793.79
elections,2019-2020,27778.95,27705.28
ic,2021-2022,19015.64,17272.82
nrc-cnrc,2019-2020,12204.00,11908.66
nsira-ossnr,2021-2022,31460.90,29392.37
pch,2018-2019,43145.66,43570.17
pwgsc-tpsgc,2017-2018,43447.33,44478.18
pwgsc-tpsgc,2018-2019,10226.50,10374.82
pwgsc-tpsgc,2019-2020,17181.00,16958.01
rcmp-grc,2017-2018,87154.22,89473.22
rcmp-grc,2018-2019,76673.84,77852.87
rcmp-grc,2019-2020,122606.36,120888.83
rcmp-grc,2020-2021,38041.85,36305.17
rcmp-grc,2021-2022,61605.28,56950.37
ssc-spc,2017-2018,46064.45,47263.35
ssc-spc,2018-2019,211685.45,213851.64
ssc-spc,2019-2020,115449.84,112710.40
ssc-spc,2020-2021,152167.87,143516.38
ssc-spc,2021-2022,80861.69,74870.46
tc,2019-2020,15505.35,15130.11
tc,2020-2021,10003.35,9469.14
