d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,24931.00,24573.84
2_professional_services,2018-2019,32006.02,32384.37
2_professional_services,2019-2020,98377.93,96876.94
2_professional_services,2020-2021,33375.99,31741.24
2_professional_services,2021-2022,24922.96,23139.60
3_information_technology,2018-2019,20160.00,20358.35
9_human_capital,2017-2018,503641.68,516430.39
9_human_capital,2018-2019,820542.95,833146.19
9_human_capital,2019-2020,989869.55,980293.12
9_human_capital,2020-2021,1023909.70,972280.34
9_human_capital,2021-2022,1265283.31,1173411.68
