d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,24931.00,24586.73
2_professional_services,2018-2019,32006.02,32434.92
2_professional_services,2019-2020,98377.93,96927.23
2_professional_services,2020-2021,33375.99,31808.90
2_professional_services,2021-2022,24922.96,23321.93
3_information_technology,2018-2019,20160.00,20331.93
9_human_capital,2017-2018,503641.68,518717.69
9_human_capital,2018-2019,820542.95,835340.33
9_human_capital,2019-2020,989869.55,980733.08
9_human_capital,2020-2021,1023909.70,975931.67
9_human_capital,2021-2022,1265283.31,1182649.45
