owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,62532.05,64419.57
aafc-aac,2018-2019,76583.87,78021.03
aafc-aac,2019-2020,29231.98,29082.57
aafc-aac,2020-2021,47321.42,45228.46
aafc-aac,2021-2022,12299.65,11509.53
cbsa-asfc,2018-2019,17374.58,17649.45
cbsa-asfc,2019-2020,57203.15,57013.01
cfia-acia,2017-2018,5739.35,5921.03
cfia-acia,2018-2019,35453.13,36291.31
cfia-acia,2020-2021,28560.00,27360.12
cfia-acia,2021-2022,13680.00,12886.81
cihr-irsc,2019-2020,12955.95,12860.45
cnsc-ccsn,2017-2018,44387.83,45669.09
cnsc-ccsn,2018-2019,75408.30,76785.27
cnsc-ccsn,2019-2020,47254.40,47139.94
cnsc-ccsn,2020-2021,96712.61,92299.17
cnsc-ccsn,2021-2022,27339.87,25640.14
cra-arc,2021-2022,12325.00,11206.76
csc-scc,2017-2018,17392.96,17968.99
csc-scc,2019-2020,23832.00,23488.77
csc-scc,2020-2021,4200.00,3958.06
csc-scc,2021-2022,14648.19,13381.33
dfatd-maecd,2017-2018,17016.09,17554.84
dfatd-maecd,2018-2019,37700.65,38209.43
dfatd-maecd,2019-2020,319826.25,316530.10
dfatd-maecd,2020-2021,242087.00,230510.30
dfatd-maecd,2021-2022,607355.92,569238.64
dfo-mpo,2017-2018,146437.17,150716.93
dfo-mpo,2018-2019,118262.00,119855.97
dfo-mpo,2019-2020,148886.87,147597.88
dfo-mpo,2020-2021,111368.32,105667.71
dfo-mpo,2021-2022,74074.11,69142.13
dnd-mdn,2019-2020,26646.93,26254.45
dnd-mdn,2020-2021,4660.17,4391.73
dnd-mdn,2021-2022,6977.29,6529.07
ec,2017-2018,17532.50,18022.31
ec,2018-2019,20032.79,20358.08
ec,2019-2020,33463.97,33107.61
ec,2020-2021,10941.05,10405.35
ec,2021-2022,57532.86,53459.26
elections,2019-2020,17650.29,17315.73
elections,2020-2021,22275.89,21208.47
esdc-edsc,2018-2019,42380.02,43173.32
esdc-edsc,2019-2020,68625.72,67704.81
esdc-edsc,2020-2021,89605.76,85680.55
esdc-edsc,2021-2022,114007.70,105513.62
fintrac-canafe,2018-2019,110369.62,112192.36
fintrac-canafe,2019-2020,44333.48,44252.13
fintrac-canafe,2020-2021,21783.45,20767.79
fintrac-canafe,2021-2022,5430.94,5174.65
iic-iac,2019-2020,9218.08,9037.75
iic-iac,2020-2021,24922.96,23760.91
iic-iac,2021-2022,24922.96,23321.93
jus,2017-2018,21330.42,21927.76
jus,2018-2019,94785.61,96693.50
jus,2019-2020,57546.41,56967.07
jus,2020-2021,16768.08,15842.58
jus,2021-2022,90072.36,84018.28
mpcc-cppm,2020-2021,7696.84,7344.45
mpcc-cppm,2021-2022,8287.16,7754.80
nrc-cnrc,2017-2018,1795.86,1845.35
nrc-cnrc,2018-2019,28135.09,28804.47
nrc-cnrc,2021-2022,11803.95,10965.00
nrcan-rncan,2017-2018,87927.50,90652.53
nrcan-rncan,2018-2019,65216.11,66601.86
nrcan-rncan,2019-2020,39697.61,39277.30
nrcan-rncan,2020-2021,62860.44,60252.68
nrcan-rncan,2021-2022,41610.48,39234.11
oag-bvg,2017-2018,38210.67,39368.89
oag-bvg,2018-2019,21672.00,22138.85
pmprb-cepmb,2020-2021,8925.57,8465.38
pmprb-cepmb,2021-2022,10470.38,9976.27
ppsc-sppc,2018-2019,11697.78,11890.43
rcmp-grc,2017-2018,37846.75,39006.52
rcmp-grc,2018-2019,45186.51,45970.34
rcmp-grc,2019-2020,12992.79,12687.13
rcmp-grc,2020-2021,18063.75,17023.19
rcmp-grc,2021-2022,10336.00,9605.68
tc,2017-2018,5492.53,5643.89
tc,2018-2019,40519.44,41165.61
tc,2019-2020,129990.40,128120.47
tc,2020-2021,199539.44,190478.40
tc,2021-2022,114043.17,106589.88
tsb-bst,2019-2020,0.00,0.00
vac-acc,2018-2019,31931.46,32305.90
vac-acc,2019-2020,33822.21,33809.86
vac-acc,2020-2021,38992.93,37095.24
vac-acc,2021-2022,32988.27,30823.48
