owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,62532.05,64449.36
aafc-aac,2018-2019,76583.87,78087.54
aafc-aac,2019-2020,29231.98,29078.75
aafc-aac,2020-2021,47321.42,45216.20
aafc-aac,2021-2022,12299.65,11435.30
cbsa-asfc,2018-2019,17374.58,17664.52
cbsa-asfc,2019-2020,57203.15,56999.48
cbsa-asfc,2022-2023,46171.19,41400.70
cfia-acia,2017-2018,5739.35,5919.36
cfia-acia,2018-2019,35453.13,36318.49
cfia-acia,2020-2021,28560.00,27300.64
cfia-acia,2021-2022,13680.00,12801.14
chrc-ccdp,2022-2023,38575.95,34517.92
cihr-irsc,2019-2020,12955.95,12858.74
cnsc-ccsn,2017-2018,44387.83,45703.44
cnsc-ccsn,2018-2019,75408.30,76856.74
cnsc-ccsn,2019-2020,47254.40,47132.37
cnsc-ccsn,2020-2021,96712.61,92191.00
cnsc-ccsn,2021-2022,30803.12,28675.38
cnsc-ccsn,2022-2023,33514.01,29988.48
cra-arc,2021-2022,12325.00,11141.60
cra-arc,2022-2023,70296.85,62810.65
csc-scc,2017-2018,17392.96,17961.66
csc-scc,2019-2020,23832.00,23496.59
csc-scc,2020-2021,4200.00,3967.44
csc-scc,2021-2022,14648.19,13301.33
csc-scc,2022-2023,83054.31,74185.34
dfatd-maecd,2017-2018,17016.09,17555.11
dfatd-maecd,2018-2019,37700.65,38242.95
dfatd-maecd,2019-2020,319826.25,316572.91
dfatd-maecd,2020-2021,235984.10,223700.53
dfatd-maecd,2021-2022,591778.57,551073.38
dfatd-maecd,2022-2023,452047.79,403901.25
dfo-mpo,2017-2018,146437.17,150812.13
dfo-mpo,2018-2019,118262.00,119957.03
dfo-mpo,2019-2020,148886.87,147607.68
dfo-mpo,2020-2021,111368.32,105682.39
dfo-mpo,2021-2022,74074.11,68690.66
dfo-mpo,2022-2023,65275.12,58576.89
dnd-mdn,2019-2020,26646.93,26266.61
dnd-mdn,2020-2021,4660.17,4402.14
dnd-mdn,2021-2022,6977.29,6486.96
dnd-mdn,2022-2023,19370.93,17474.84
ec,2017-2018,17532.50,18039.29
ec,2018-2019,20032.79,20377.92
ec,2019-2020,33463.97,33111.93
ec,2020-2021,10941.05,10348.02
ec,2021-2022,57532.86,53119.86
ec,2022-2023,56483.51,50541.68
elections,2019-2020,17650.29,17325.82
elections,2020-2021,22275.89,21249.00
elections,2022-2023,68215.34,60632.99
esdc-edsc,2018-2019,42380.02,43211.35
esdc-edsc,2019-2020,68625.72,67727.08
esdc-edsc,2020-2021,89605.76,85666.49
esdc-edsc,2021-2022,114007.70,104836.35
esdc-edsc,2022-2023,196286.83,175638.28
fintrac-canafe,2018-2019,110369.62,112282.09
fintrac-canafe,2019-2020,44333.48,44239.90
fintrac-canafe,2020-2021,21783.45,20744.83
fintrac-canafe,2021-2022,5430.94,5143.08
iic-iac,2019-2020,8458.65,8298.46
iic-iac,2020-2021,22869.67,21779.26
iic-iac,2021-2022,22869.67,21262.52
iic-iac,2022-2023,22869.67,20463.88
jus,2017-2018,21330.42,21947.68
jus,2018-2019,94785.61,96776.30
jus,2019-2020,57546.41,56973.97
jus,2020-2021,16768.08,15823.89
jus,2021-2022,90072.36,83480.86
jus,2022-2023,35980.95,32143.05
mpcc-cppm,2020-2021,7696.84,7334.40
mpcc-cppm,2021-2022,8287.16,7704.78
nrc-cnrc,2017-2018,1795.86,1847.14
nrc-cnrc,2018-2019,28135.09,28828.33
nrc-cnrc,2021-2022,11803.95,10893.40
nrcan-rncan,2017-2018,87927.50,90661.58
nrcan-rncan,2018-2019,65216.11,66661.95
nrcan-rncan,2019-2020,39697.61,39281.52
nrcan-rncan,2020-2021,62860.44,60136.45
nrcan-rncan,2021-2022,41610.48,38972.39
nrcan-rncan,2022-2023,57841.74,51571.21
oag-bvg,2017-2018,38210.67,39383.52
oag-bvg,2018-2019,21672.00,22151.74
pmprb-cepmb,2020-2021,8925.57,8410.35
pmprb-cepmb,2021-2022,10470.38,9915.40
ppsc-sppc,2018-2019,11697.78,11899.91
pwgsc-tpsgc,2022-2023,43887.90,38999.36
rcmp-grc,2017-2018,37846.75,39016.54
rcmp-grc,2018-2019,45186.51,46008.59
rcmp-grc,2019-2020,12992.79,12699.85
rcmp-grc,2020-2021,18063.75,17063.55
rcmp-grc,2021-2022,10336.00,9542.51
tc,2017-2018,5492.53,5649.39
tc,2018-2019,40519.44,41204.00
tc,2019-2020,129990.40,128156.73
tc,2020-2021,199539.44,189787.78
tc,2021-2022,114043.17,105908.23
tc,2022-2023,75590.47,67620.68
tsb-bst,2019-2020,0.00,0.00
vac-acc,2018-2019,31931.46,32334.73
vac-acc,2019-2020,33822.21,33798.53
vac-acc,2020-2021,38992.93,37071.08
vac-acc,2021-2022,32988.27,30632.35
vac-acc,2022-2023,13961.58,12487.79
