d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,2320116.00,2214447.29
2_professional_services,2017-2018,4881558.15,5032452.37
2_professional_services,2018-2019,1217046.00,1249537.28
3_information_technology,2020-2021,1072106.67,1014814.50
3_information_technology,2021-2022,5208356.43,4830078.19
3_information_technology,2022-2023,1621450.59,1461678.97
4_medical,2017-2018,2440178.45,2509866.23
4_medical,2018-2019,9896279.28,10085923.09
4_medical,2019-2020,9923392.38,9844233.69
4_medical,2020-2021,9896279.28,9424431.44
4_medical,2021-2022,9896279.28,9200824.80
4_medical,2022-2023,9896279.28,8855232.19
