d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,2320116.00,2210499.65
2_professional_services,2017-2018,4881558.15,5031174.18
2_professional_services,2018-2019,1217046.00,1248105.40
3_information_technology,2020-2021,1072106.67,1020217.17
3_information_technology,2021-2022,5208356.43,4861694.02
4_medical,2017-2018,2440178.45,2507422.70
4_medical,2018-2019,9896279.28,10077173.15
4_medical,2019-2020,9923392.38,9843756.15
4_medical,2020-2021,9896279.28,9434859.96
4_medical,2021-2022,9896279.28,9260552.61
