d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,2320116.00,2312349.77
2_professional_services,2017-2018,4881558.15,5012410.86
2_professional_services,2018-2019,1217046.00,1229957.47
3_information_technology,2020-2021,1072106.67,1021451.79
3_information_technology,2021-2022,5208356.43,4213655.46
4_medical,2017-2018,2440178.45,2482094.24
4_medical,2018-2019,9896279.28,10022570.80
4_medical,2019-2020,9923392.38,9903066.66
4_medical,2020-2021,9896279.28,9688336.05
4_medical,2021-2022,9896279.28,7517613.75
