d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,11675.11,11642.85
11_defence,2017-2018,119642.09,122796.29
11_defence,2019-2020,335189.75,330576.25
11_defence,2020-2021,71275.90,67766.26
11_defence,2021-2022,61817.48,58232.37
5_transportation_and_logistics,2017-2018,80326.55,82298.62
5_transportation_and_logistics,2018-2019,169383.63,172647.58
5_transportation_and_logistics,2019-2020,8723149.13,8652549.22
5_transportation_and_logistics,2020-2021,8196308.88,7792098.27
5_transportation_and_logistics,2021-2022,42876.47,40028.57
6_industrial_products_and_services,2018-2019,20399.84,20600.55
6_industrial_products_and_services,2019-2020,98509.85,97794.13
6_industrial_products_and_services,2020-2021,10085.73,9496.91
8_security_and_protection,2017-2018,1289151.65,1319539.63
8_security_and_protection,2018-2019,13294376.35,13561150.67
9_human_capital,2021-2022,623148.05,575016.37
