d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,11675.11,11659.95
11_defence,2017-2018,119642.09,123882.71
11_defence,2019-2020,335189.75,332928.56
11_defence,2020-2021,71275.90,68694.24
11_defence,2021-2022,61817.48,56741.85
5_transportation_and_logistics,2017-2018,80326.55,81948.26
5_transportation_and_logistics,2018-2019,169383.63,171174.55
5_transportation_and_logistics,2019-2020,8723149.13,8705295.56
5_transportation_and_logistics,2020-2021,8196308.88,8024685.98
5_transportation_and_logistics,2021-2022,42876.47,33670.33
6_industrial_products_and_services,2018-2019,20399.84,20597.26
6_industrial_products_and_services,2019-2020,98509.85,98314.13
6_industrial_products_and_services,2020-2021,10085.73,9533.15
8_security_and_protection,2017-2018,1289151.65,1311295.85
8_security_and_protection,2018-2019,13294376.35,13424317.65
9_human_capital,2021-2022,623148.05,439416.45
