d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,11675.11,11649.49
11_defence,2017-2018,119642.09,123429.36
11_defence,2019-2020,335189.75,330771.38
11_defence,2020-2021,71275.90,68113.71
11_defence,2021-2022,61817.48,58683.69
5_transportation_and_logistics,2017-2018,80326.55,82635.76
5_transportation_and_logistics,2018-2019,169383.63,173344.78
5_transportation_and_logistics,2019-2020,8723149.13,8656185.41
5_transportation_and_logistics,2020-2021,8196308.88,7814177.66
5_transportation_and_logistics,2021-2022,42876.47,40336.23
6_industrial_products_and_services,2018-2019,20399.84,20573.81
6_industrial_products_and_services,2019-2020,98509.85,97843.06
6_industrial_products_and_services,2020-2021,10085.73,9565.73
8_security_and_protection,2017-2018,1289151.65,1324676.93
8_security_and_protection,2018-2019,13294376.35,13615527.11
9_human_capital,2021-2022,623148.05,579589.57
