d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,11675.11
11_defence,2017-2018,119642.09
11_defence,2019-2020,335189.75
11_defence,2020-2021,71275.90
5_transportation_and_logistics,2017-2018,80326.55
5_transportation_and_logistics,2018-2019,169383.63
5_transportation_and_logistics,2019-2020,8723149.13
5_transportation_and_logistics,2020-2021,8196308.88
6_industrial_products_and_services,2018-2019,20399.84
6_industrial_products_and_services,2019-2020,98509.85
6_industrial_products_and_services,2020-2021,10085.73
8_security_and_protection,2017-2018,1289151.65
8_security_and_protection,2018-2019,13294376.35
