d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,142770.81,129062.53
0_other,2022-2023,814239.75,728585.15
1_facilities_and_construction,2017-2018,233159.57,240339.32
1_facilities_and_construction,2018-2019,883278.70,898487.92
1_facilities_and_construction,2019-2020,777993.54,772746.66
1_facilities_and_construction,2020-2021,806792.70,768851.63
1_facilities_and_construction,2021-2022,1230015.04,1141573.27
1_facilities_and_construction,2022-2023,1390996.11,1240747.03
2_professional_services,2017-2018,259797.47,267354.02
2_professional_services,2018-2019,515359.12,525235.02
2_professional_services,2019-2020,814009.60,804745.05
2_professional_services,2020-2021,593948.95,567078.41
