d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,61362.42,4168.06
1_facilities_and_construction,2017-2018,233159.57,239329.27
1_facilities_and_construction,2018-2019,883278.70,894375.46
1_facilities_and_construction,2019-2020,777993.54,776537.93
1_facilities_and_construction,2020-2021,806792.70,789012.22
1_facilities_and_construction,2021-2022,1230015.04,921403.90
2_professional_services,2017-2018,259797.47,264678.01
2_professional_services,2018-2019,515359.12,521935.88
2_professional_services,2019-2020,814009.60,811986.14
2_professional_services,2020-2021,593948.95,590320.66
