d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,61362.42,55422.54
1_facilities_and_construction,2017-2018,233159.57,239174.16
1_facilities_and_construction,2018-2019,883278.70,895935.48
1_facilities_and_construction,2019-2020,777993.54,772467.19
1_facilities_and_construction,2020-2021,806792.70,767465.59
1_facilities_and_construction,2021-2022,1230015.04,1139944.05
2_professional_services,2017-2018,259797.47,266057.90
2_professional_services,2018-2019,515359.12,523373.72
2_professional_services,2019-2020,814009.60,804220.00
2_professional_services,2020-2021,593948.95,565941.96
