owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2020-2021,10032.20,9446.50
dnd-mdn,2021-2022,68841.80,64462.88
esdc-edsc,2017-2018,162127.87,166018.44
esdc-edsc,2018-2019,777409.55,789883.16
esdc-edsc,2019-2020,707159.75,701140.72
esdc-edsc,2020-2021,597461.06,567869.26
esdc-edsc,2021-2022,1033547.18,957529.70
polar-polaire,2021-2022,10243.74,9252.14
ppsc-sppc,2020-2021,7433.58,6999.59
ppsc-sppc,2021-2022,107688.35,98679.08
statcan,2019-2020,50569.06,49345.26
statcan,2020-2021,51130.94,48266.58
