d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,27697.82
2_professional_services,2018-2019,47142.60
2_professional_services,2019-2020,114548.46
2_professional_services,2020-2021,31233.99
2_professional_services,2021-2022,57407.52
3_information_technology,2017-2018,1915591.91
3_information_technology,2018-2019,1923401.67
3_information_technology,2019-2020,2049843.69
3_information_technology,2020-2021,1507226.13
3_information_technology,2021-2022,1540815.24
9_human_capital,2017-2018,18065.58
