d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,24394.90,25157.21
2_professional_services,2018-2019,20338.87,20619.35
2_professional_services,2019-2020,16038.21,15910.27
2_professional_services,2021-2022,10786.01,9936.56
2_professional_services,2022-2023,7113.19,6414.77
3_information_technology,2017-2018,1928952.46,1988206.12
3_information_technology,2018-2019,1951136.66,1987360.59
3_information_technology,2019-2020,2148353.94,2130217.14
3_information_technology,2020-2021,1538460.12,1465034.07
3_information_technology,2021-2022,1582472.65,1473306.06
3_information_technology,2022-2023,1034865.66,925719.36
9_human_capital,2017-2018,18065.58,18683.14
