d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,24394.90,25035.25
2_professional_services,2018-2019,20338.87,20584.22
2_professional_services,2019-2020,16038.21,15902.86
2_professional_services,2021-2022,10786.01,9922.20
3_information_technology,2017-2018,1928952.46,1978567.39
3_information_technology,2018-2019,1951136.66,1980658.57
3_information_technology,2019-2020,2148353.94,2129183.85
3_information_technology,2020-2021,1538460.12,1462491.69
3_information_technology,2021-2022,1587436.75,1475995.47
9_human_capital,2017-2018,18065.58,18592.56
