d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,27697.82,28565.80
2_professional_services,2018-2019,47142.60,47723.56
2_professional_services,2019-2020,114548.46,114226.42
2_professional_services,2020-2021,31233.99,30919.06
2_professional_services,2021-2022,57407.52,42617.20
3_information_technology,2017-2018,1915591.91,1965555.21
3_information_technology,2018-2019,1923401.67,1947938.33
3_information_technology,2019-2020,2049843.69,2045410.17
3_information_technology,2020-2021,1507226.13,1475327.20
3_information_technology,2021-2022,1540815.24,1206414.43
9_human_capital,2017-2018,18065.58,18688.24
