d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,363681.06,373150.09
it_consulting_services,2018-2019,550185.05,558604.75
it_consulting_services,2019-2020,623834.44,618506.27
it_consulting_services,2020-2021,413535.11,393203.24
it_consulting_services,2021-2022,433090.02,402092.47
it_devices_equipment,2017-2018,108392.92,111194.00
it_devices_equipment,2018-2019,124853.38,126630.20
it_devices_equipment,2019-2020,395536.90,392198.98
it_devices_equipment,2020-2021,131285.31,124809.04
it_other,2017-2018,18984.93,19506.62
it_other,2018-2019,23752.42,24041.22
it_other,2019-2020,103385.52,102360.51
it_other,2021-2022,201035.72,188669.43
it_software_licensing,2017-2018,1427835.92,1464399.00
it_software_licensing,2018-2019,1251414.54,1270430.92
it_software_licensing,2019-2020,1025597.08,1016118.08
it_software_licensing,2020-2021,993639.71,944479.40
it_software_licensing,2021-2022,953311.00,885233.56
