d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,363681.06,373150.09
it_consulting_services,2018-2019,561347.71,569877.23
it_consulting_services,2019-2020,712429.70,706357.36
it_consulting_services,2020-2021,332786.99,316440.40
it_consulting_services,2021-2022,352562.53,327327.12
it_devices_equipment,2017-2018,108392.92,111194.00
it_devices_equipment,2018-2019,124853.38,126630.20
it_devices_equipment,2019-2020,127219.50,126145.90
it_devices_equipment,2020-2021,131285.31,124809.04
it_other,2019-2020,14569.63,14294.14
it_software_licensing,2017-2018,1446820.85,1483905.62
it_software_licensing,2018-2019,1264004.31,1283199.66
it_software_licensing,2019-2020,1294135.10,1282386.44
it_software_licensing,2020-2021,1074387.83,1021242.24
it_software_licensing,2021-2022,1234874.22,1148668.35
