d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,373738.69,385335.86
it_consulting_services,2018-2019,562278.97,572731.87
it_consulting_services,2019-2020,712429.70,706664.67
it_consulting_services,2020-2021,332786.99,316995.38
it_consulting_services,2021-2022,347598.44,323163.32
it_consulting_services,2022-2023,370160.10,331648.67
it_devices_equipment,2017-2018,108392.92,111735.69
it_devices_equipment,2018-2019,124853.38,127044.63
it_devices_equipment,2019-2020,127219.50,126204.68
it_devices_equipment,2020-2021,131285.31,125025.71
it_other,2019-2020,14569.63,14308.83
it_software_licensing,2017-2018,1446820.85,1491134.57
it_software_licensing,2018-2019,1264004.31,1287584.10
it_software_licensing,2019-2020,1294135.10,1283038.97
it_software_licensing,2020-2021,1074387.83,1023012.98
it_software_licensing,2021-2022,1234874.22,1150142.74
it_software_licensing,2022-2023,664705.57,594070.70
