owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,65001.49,66685.89
aandc-aadnc,2019-2020,61166.70,60650.52
cas-satj,2017-2018,83535.25,85699.92
cas-satj,2018-2019,84368.56,85544.83
cas-satj,2019-2020,120220.60,119008.44
cas-satj,2021-2022,85750.00,79614.16
cbsa-asfc,2017-2018,105090.00,107813.23
cbsa-asfc,2018-2019,105090.00,106559.47
cbsa-asfc,2019-2020,107401.98,106495.62
ced-dec,2017-2018,341970.16,350908.80
ced-dec,2018-2019,256158.16,260045.51
ced-dec,2019-2020,315698.23,312897.13
ced-dec,2020-2021,234313.33,222752.73
ced-dec,2021-2022,263484.96,244623.50
cer-rec,2017-2018,97892.55,100470.00
cer-rec,2018-2019,45501.75,46209.37
cer-rec,2019-2020,92811.43,92027.95
cer-rec,2020-2021,58092.12,55149.71
cer-rec,2021-2022,57407.52,53207.70
cihr-irsc,2017-2018,54393.00,55802.50
cihr-irsc,2018-2019,54393.00,55238.89
cihr-irsc,2019-2020,55520.00,55051.47
cihr-irsc,2020-2021,55673.52,52927.16
cihr-irsc,2021-2022,55673.52,51689.80
cnsc-ccsn,2017-2018,86485.68,88726.81
cnsc-ccsn,2019-2020,88388.37,87642.46
crtc,2017-2018,38613.75,39614.36
crtc,2019-2020,14569.63,14294.14
crtc,2020-2021,46049.97,43721.15
crtc,2021-2022,33415.83,31024.76
csc-scc,2017-2018,193187.94,198205.44
csc-scc,2018-2019,175557.63,178063.58
csc-scc,2019-2020,94054.12,93347.71
csc-scc,2020-2021,125428.74,119115.49
csc-scc,2021-2022,97615.12,90630.27
dfo-mpo,2017-2018,116224.20,119011.43
dfo-mpo,2018-2019,98325.00,99720.23
dfo-mpo,2019-2020,100488.15,99417.79
dfo-mpo,2020-2021,100517.86,95857.19
dfo-mpo,2021-2022,201035.72,188669.43
elections,2017-2018,49542.48,50775.62
elections,2018-2019,108706.06,110393.54
elections,2019-2020,127307.89,126229.91
elections,2020-2021,120065.38,114121.52
elections,2021-2022,79661.24,74619.24
fintrac-canafe,2017-2018,3302.92,3380.78
fintrac-canafe,2018-2019,19763.38,20070.73
fintrac-canafe,2019-2020,79647.29,78975.15
fintrac-canafe,2020-2021,19763.38,18788.46
fja-cmf,2017-2018,29395.82,30157.56
fja-cmf,2018-2019,30299.82,30771.03
fja-cmf,2019-2020,30896.81,30636.07
fja-cmf,2021-2022,31352.16,29108.76
lac-bac,2017-2018,83655.34,85815.56
lac-bac,2018-2019,100441.44,102003.45
lac-bac,2019-2020,102290.22,101423.22
lac-bac,2020-2021,103219.03,98128.46
lac-bac,2021-2022,115872.50,107581.24
nfb-onf,2017-2018,10950.00,11233.75
nfb-onf,2018-2019,12589.77,12768.73
nserc-crsng,2017-2018,88367.13,90657.01
nserc-crsng,2018-2019,88367.13,89741.37
nserc-crsng,2019-2020,23268.96,22854.13
nserc-crsng,2020-2021,90791.58,86312.86
osgg-bsgg,2017-2018,43260.92,44381.95
osgg-bsgg,2018-2019,52361.74,53125.36
osgg-bsgg,2019-2020,59226.04,58487.32
osgg-bsgg,2020-2021,44421.52,42230.22
osgg-bsgg,2021-2022,44421.52,41242.94
psc-cfp,2017-2018,90284.25,92623.81
psc-cfp,2018-2019,90284.25,91688.30
psc-cfp,2019-2020,92224.30,91446.02
psc-cfp,2020-2021,92658.89,88088.05
psc-cfp,2021-2022,119673.52,110812.72
tc,2017-2018,74347.01,76233.27
tc,2018-2019,429010.00,435609.48
tc,2019-2020,298975.05,297002.04
tc,2020-2021,176638.81,168131.75
tc,2021-2022,176238.33,163403.72
vac-acc,2017-2018,305855.42,313679.85
vac-acc,2018-2019,219326.58,222737.43
vac-acc,2019-2020,300236.39,297199.61
vac-acc,2020-2021,270826.00,257166.94
vac-acc,2021-2022,236620.81,219689.41
