owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,65001.49,66743.89
aandc-aadnc,2019-2020,61166.70,61041.41
cas-satj,2017-2018,83535.25,85774.46
cas-satj,2018-2019,84368.56,85488.39
cas-satj,2019-2020,120220.60,119941.61
cas-satj,2021-2022,85750.00,65139.17
cbsa-asfc,2017-2018,105090.00,107906.99
cbsa-asfc,2018-2019,105090.00,106488.64
cbsa-asfc,2019-2020,107401.98,107181.99
ced-dec,2017-2018,341970.16,351470.18
ced-dec,2018-2019,256158.16,259402.22
ced-dec,2019-2020,315698.23,314755.53
ced-dec,2020-2021,234313.33,229382.43
ced-dec,2021-2022,263484.96,200079.12
cer-rec,2017-2018,97892.55,100963.23
cer-rec,2018-2019,45501.75,46082.42
cer-rec,2019-2020,92811.43,92555.07
cer-rec,2020-2021,58092.12,57212.84
cer-rec,2021-2022,57407.52,42617.20
cihr-irsc,2017-2018,54393.00,55851.03
cihr-irsc,2018-2019,54393.00,55087.14
cihr-irsc,2019-2020,55520.00,55406.28
cihr-irsc,2020-2021,55673.52,54503.69
cihr-irsc,2021-2022,55673.52,42291.86
cnsc-ccsn,2017-2018,86485.68,88803.97
cnsc-ccsn,2019-2020,88388.37,88207.33
crtc,2017-2018,38613.75,39648.81
crtc,2019-2020,14569.63,14529.64
crtc,2020-2021,46049.97,44868.99
crtc,2021-2022,33415.83,25384.02
csc-scc,2017-2018,193187.94,198309.60
csc-scc,2018-2019,175557.63,177716.32
csc-scc,2019-2020,94054.12,93873.06
csc-scc,2020-2021,125428.74,122323.48
csc-scc,2021-2022,97615.12,74152.39
dfo-mpo,2017-2018,116224.20,118366.19
dfo-mpo,2018-2019,98325.00,99626.50
dfo-mpo,2019-2020,100488.15,100252.81
dfo-mpo,2020-2021,100517.86,100078.87
dfo-mpo,2021-2022,201035.72,183376.05
elections,2017-2018,49542.48,50785.70
elections,2018-2019,108706.06,110091.66
elections,2019-2020,127307.89,127035.84
elections,2020-2021,120065.38,117463.94
elections,2021-2022,79661.24,72510.84
fintrac-canafe,2017-2018,3302.92,3359.66
fintrac-canafe,2018-2019,19763.38,20015.59
fintrac-canafe,2019-2020,79647.29,79484.16
fintrac-canafe,2020-2021,19763.38,19348.10
fja-cmf,2017-2018,29395.82,30183.79
fja-cmf,2018-2019,30299.82,30686.49
fja-cmf,2019-2020,30896.81,30833.53
fja-cmf,2021-2022,31352.16,23816.37
lac-bac,2017-2018,83655.34,85752.75
lac-bac,2018-2019,100441.44,101723.22
lac-bac,2019-2020,102290.22,102080.20
lac-bac,2020-2021,103219.03,101044.82
lac-bac,2021-2022,115872.50,88021.43
nfb-onf,2017-2018,10950.00,11243.52
nfb-onf,2018-2019,12589.77,12756.31
nserc-crsng,2017-2018,88367.13,90735.86
nserc-crsng,2018-2019,88367.13,89494.83
nserc-crsng,2019-2020,23268.96,23185.53
nserc-crsng,2020-2021,90791.58,88883.84
osgg-bsgg,2017-2018,43260.92,44420.55
osgg-bsgg,2018-2019,52361.74,53007.75
osgg-bsgg,2019-2020,59226.04,59076.95
osgg-bsgg,2020-2021,44421.52,43488.12
osgg-bsgg,2021-2022,44421.52,33744.38
psc-cfp,2017-2018,90284.25,92704.37
psc-cfp,2018-2019,90284.25,91436.41
psc-cfp,2019-2020,92224.30,92035.40
psc-cfp,2020-2021,92658.89,90711.92
psc-cfp,2021-2022,119673.52,86733.90
tc,2017-2018,74347.01,76147.22
tc,2018-2019,429010.00,434432.48
tc,2019-2020,298975.05,298429.69
tc,2020-2021,176638.81,172916.61
tc,2021-2022,176238.33,131418.19
vac-acc,2017-2018,305855.42,313637.48
vac-acc,2018-2019,219326.58,222125.52
vac-acc,2019-2020,300236.39,299730.57
vac-acc,2020-2021,270826.00,264018.61
vac-acc,2021-2022,236620.81,179746.73
