owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,65001.49,66993.74
aandc-aadnc,2019-2020,61166.70,60675.83
cas-satj,2017-2018,83535.25,86095.54
cas-satj,2018-2019,84368.56,85748.78
cas-satj,2019-2020,120220.60,119060.60
cas-satj,2021-2022,85750.00,80241.51
cbsa-asfc,2017-2018,105090.00,108310.93
cbsa-asfc,2018-2019,105090.00,106817.42
cbsa-asfc,2019-2020,107401.98,106540.07
ced-dec,2017-2018,352027.79,362922.55
ced-dec,2018-2019,257089.42,261647.39
ced-dec,2019-2020,315698.23,313037.50
ced-dec,2020-2021,234313.33,223387.26
ced-dec,2021-2022,263484.96,246551.20
cer-rec,2017-2018,97892.55,100964.48
cer-rec,2018-2019,45501.75,46333.48
cer-rec,2019-2020,92811.43,92072.02
cer-rec,2020-2021,58092.12,55257.61
cer-rec,2021-2022,57407.52,53627.92
cihr-irsc,2017-2018,54393.00,56060.10
cihr-irsc,2018-2019,54393.00,55387.25
cihr-irsc,2019-2020,55520.00,55074.45
cihr-irsc,2020-2021,55673.52,53077.71
cihr-irsc,2021-2022,55673.52,52097.11
cnsc-ccsn,2017-2018,86485.68,89136.40
cnsc-ccsn,2019-2020,88388.37,87679.04
crtc,2017-2018,38613.75,39797.23
crtc,2019-2020,14569.63,14301.17
crtc,2020-2021,46049.97,43871.70
crtc,2021-2022,33415.83,31269.24
csc-scc,2017-2018,193187.94,199120.38
csc-scc,2018-2019,175557.63,178395.91
csc-scc,2019-2020,94054.12,93384.21
csc-scc,2020-2021,125428.74,119511.96
csc-scc,2021-2022,97615.12,91344.43
dfo-mpo,2017-2018,116224.20,119479.33
dfo-mpo,2018-2019,98325.00,99965.12
dfo-mpo,2019-2020,100488.15,99465.54
dfo-mpo,2020-2021,100517.86,95892.17
dfo-mpo,2021-2022,201035.72,190147.82
elections,2017-2018,49542.48,51001.48
elections,2018-2019,108706.06,110687.87
elections,2019-2020,127307.89,126283.63
elections,2020-2021,120065.38,114455.79
elections,2021-2022,79661.24,75234.51
fintrac-canafe,2017-2018,3302.92,3393.94
fintrac-canafe,2018-2019,19763.38,20124.63
fintrac-canafe,2019-2020,79647.29,79008.12
fintrac-canafe,2020-2021,19763.38,18841.90
fja-cmf,2017-2018,29395.82,30296.78
fja-cmf,2018-2019,30299.82,30853.67
fja-cmf,2019-2020,30896.81,30648.86
fja-cmf,2021-2022,31352.16,29338.13
lac-bac,2017-2018,83655.34,86202.43
lac-bac,2018-2019,100441.44,102277.41
lac-bac,2019-2020,102290.22,101465.66
lac-bac,2020-2021,103219.03,98408.35
lac-bac,2021-2022,115872.50,108428.97
nfb-onf,2017-2018,10950.00,11285.61
nfb-onf,2018-2019,12589.77,12800.15
nserc-crsng,2017-2018,88367.13,91075.52
nserc-crsng,2018-2019,88367.13,89982.39
nserc-crsng,2019-2020,23268.96,22865.85
nserc-crsng,2020-2021,90791.58,86558.37
osgg-bsgg,2017-2018,43260.92,44586.83
osgg-bsgg,2018-2019,52361.74,53233.92
osgg-bsgg,2019-2020,59226.04,58513.76
osgg-bsgg,2020-2021,44421.52,42350.34
osgg-bsgg,2021-2022,44421.52,41567.93
psc-cfp,2017-2018,90284.25,93051.39
psc-cfp,2018-2019,90284.25,91934.55
psc-cfp,2019-2020,92224.30,91484.19
psc-cfp,2020-2021,92658.89,88338.62
psc-cfp,2021-2022,119673.52,111683.19
tc,2017-2018,74347.01,76571.74
tc,2018-2019,429010.00,436741.58
tc,2019-2020,298975.05,297107.73
tc,2020-2021,176638.81,168620.56
tc,2021-2022,176238.33,164693.55
vac-acc,2017-2018,305855.42,315095.88
vac-acc,2018-2019,219326.58,223335.64
vac-acc,2019-2020,300236.39,297322.78
vac-acc,2020-2021,270826.00,258035.50
vac-acc,2021-2022,236620.81,221420.54
