owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,65001.49
aandc-aadnc,2019-2020,61166.70
cas-satj,2017-2018,83535.25
cas-satj,2018-2019,84368.56
cas-satj,2019-2020,120220.60
cas-satj,2021-2022,85750.00
cbsa-asfc,2017-2018,105090.00
cbsa-asfc,2018-2019,105090.00
cbsa-asfc,2019-2020,107401.98
ced-dec,2017-2018,341970.16
ced-dec,2018-2019,256158.16
ced-dec,2019-2020,315698.23
ced-dec,2020-2021,234313.33
ced-dec,2021-2022,263484.96
cer-rec,2017-2018,97892.55
cer-rec,2018-2019,45501.75
cer-rec,2019-2020,92811.43
cer-rec,2020-2021,58092.12
cer-rec,2021-2022,57407.52
cihr-irsc,2017-2018,54393.00
cihr-irsc,2018-2019,54393.00
cihr-irsc,2019-2020,55520.00
cihr-irsc,2020-2021,55673.52
cihr-irsc,2021-2022,55673.52
cnsc-ccsn,2017-2018,86485.68
cnsc-ccsn,2019-2020,88388.37
crtc,2017-2018,38613.75
crtc,2019-2020,14569.63
crtc,2020-2021,46049.97
crtc,2021-2022,33415.83
csc-scc,2017-2018,193187.94
csc-scc,2018-2019,175557.63
csc-scc,2019-2020,94054.12
csc-scc,2020-2021,125428.74
csc-scc,2021-2022,97615.12
dfo-mpo,2017-2018,116224.20
dfo-mpo,2018-2019,98325.00
dfo-mpo,2019-2020,100488.15
dfo-mpo,2020-2021,100517.86
dfo-mpo,2021-2022,201035.72
elections,2017-2018,49542.48
elections,2018-2019,108706.06
elections,2019-2020,127307.89
elections,2020-2021,120065.38
elections,2021-2022,79661.24
fintrac-canafe,2017-2018,3302.92
fintrac-canafe,2018-2019,19763.38
fintrac-canafe,2019-2020,79647.29
fintrac-canafe,2020-2021,19763.38
fja-cmf,2017-2018,29395.82
fja-cmf,2018-2019,30299.82
fja-cmf,2019-2020,30896.81
fja-cmf,2021-2022,31352.16
lac-bac,2017-2018,83655.34
lac-bac,2018-2019,100441.44
lac-bac,2019-2020,102290.22
lac-bac,2020-2021,103219.03
lac-bac,2021-2022,115872.50
nfb-onf,2017-2018,10950.00
nfb-onf,2018-2019,12589.77
nserc-crsng,2017-2018,88367.13
nserc-crsng,2018-2019,88367.13
nserc-crsng,2019-2020,23268.96
nserc-crsng,2020-2021,90791.58
osgg-bsgg,2017-2018,43260.92
osgg-bsgg,2018-2019,52361.74
osgg-bsgg,2019-2020,59226.04
osgg-bsgg,2020-2021,44421.52
osgg-bsgg,2021-2022,44421.52
psc-cfp,2017-2018,90284.25
psc-cfp,2018-2019,90284.25
psc-cfp,2019-2020,92224.30
psc-cfp,2020-2021,92658.89
psc-cfp,2021-2022,119673.52
tc,2017-2018,74347.01
tc,2018-2019,429010.00
tc,2019-2020,298975.05
tc,2020-2021,176638.81
tc,2021-2022,176238.33
vac-acc,2017-2018,305855.42
vac-acc,2018-2019,219326.58
vac-acc,2019-2020,300236.39
vac-acc,2020-2021,270826.00
vac-acc,2021-2022,236620.81
