d_vendor_name,overall_total
WCG INTERNATIONAL CONSULTANTS,340268681.0372651
TPG TECHNOLOGY CONSULTANTS,144350644.83073953
MEDAVIE,83865185.8063279
CALIAN,77117743.08351699
SOMOS,18569526.90166976
COSSETTE COMMUNICATIONS,18250371.71
CANADIAN VETERANS VR SERVICE,15132933.659329684
AGILEC,9549913.898570336
STIFF SENTENCES,8023395.5
DALKIA FRANCE,7668774.282141838
MICROSOFT CANADA,7443998.205396592
TARGET COMMUNICATIONS,6169103.99
VETS CANADA,5720560
RAYMOND CHABOT GRANT THORNTON,5362369.810721241
SECURITAS,4921573.402773723
CANADIAN CORPS OF COMMISSIONAIRES,4577636.214602133
IRON MOUNTAIN CANADA,2773123.534010946
MNP,2546083.99415156
DELL COMPUTER,2532575.46
IBM CANADA,2463296.34369863
R E GILMORE INVESTMENTS,2419364.216399806
GILMORE REPRODUCTIONS,2391309.22
ORACLE CANADA,2234148.7336153844
THE ROYAL CANADIAN LEGION,2185101.8040797375
MENTAL HEALTH COMMISSION OF CANADA,2167573.4782608696
ADVANCED CHIPPEWA TECHNOLOGIES,1960462.5
NISHA TECHONOLOGIES,1804210.7404517455
NORTHERN MICRO,1509405.88
SAINT ELIZABETH HEALTH CARE,1507474.20184387
IMP GROUP,1397528.67
IRON MOUNTAIN,1199910
TEKNION,1180500.77
TFN PROPRETE NORD NORMANDIE,1121371.9265954478
IRON MOUNTAIN CANADA OPER,1099917.5
FREEBALANCE,1096244.386298077
GARTNER,1025790.5823399067
ROBERT WEISSMANN,999487.6900000001
COMPUCOM CANADA,996194.4
QUILLER AND BLAKE ADVERTISING,960500
UNIVERSITE SAINTE ANNE,921936.774387893
HYPERTEC,898714.25
LAST POST FUND,883945.4411352887
MENTAL HEALTH FIRST AID,820746.5102639296
TRIMTAG TRADING,793608.25
CBCI TELECOM,789813.79
J A MEDIA SERVICES,751629.2115124463
DR STEVEN SPIESS,739926.4510609171
CARAHSOFT TECHNOLOGIES,698764.3200000001
JJ MEDICAL,642450.7229408267
CDW CANADA,594971.1799999999
JULIUS EGBEYEMI AND TABITHA EGBEYEMI,592565.0813227337
EXITCERTIFIED,563883
ACNIELSEN COMPANY OF CANADA,558968.63
M5 MARKETING COMMUNICATIONS IN,550310
COLLEGES AND INSTITUTES CANADA,542831.6613240954
TOTAL ABILITY,528730.0523168909
DEALSA ENTERPRISES,496049.2887125558
VICTORIA POINT REHAB,474487
BEECHWOOD CEMETERY COMPANY,468845.13340087613
OPEN STORAGE SOLUTIONS,463264.85
GOSS GILROY,458722.28515625
MYLENE TOURIGNY,452726.76405733183
GRAND AND TOY,408259.6
PHOENIX STRATEGIC PERSPECTIVES,403720.32
FOXWISE TECHNOLOGIES,396000.11
FORUM RESEARCH,390880.64257520175
DR ROBERT EATON,387578.7
CANADIAN PRESS ENTERPRISES,370377.84
FONDS DU SOUVENIR,364138.71
PROSCI CANADA,361043.5
VICTORIA POINT,350152.1709006929
CONTRACT COMMUNITY,345421.22093023255
COMPASS COMMUNICATIONS,337065
WORKPLACE HEALTH AD COST SOLUTIONS,325324.585499316
ENVIRONICS RESEARCH GROUP,315419.27433035715
ANDREW WEATHERBEE,312390.77
OQ MEASURES,307959.7482803943
DATARITE,306703.55
QMR,294679.696875
LUCION MEDIA,292176.19
INDUSTRIES ROUILLARD,289559.03
AXIOS SYSTEMS,280801.28
TIREE,270991.4891595615
ATLANTIC BUSINESS INTERIORS,269305.18
FAREN HODGSON,252468.32622222227
CAPITAL THERAPY SERVICES,252359.99651390992
TOTEM OFFISOURCE,239110.99000000002
DR FRANCOIS BRUNET,237572.73990950227
INTEGRA NETWORKS,236025.57
RELEASE TEAM,232066.73
LEAN AGILITY,231840.35
ALLIANCE EVENTS,226288.15000000002
EKOS RESEARCH ASSOICATES,217684.88309417042
CNW GROUP,214320.10187667562
FEAST INTERACTIVE,211649
SAMSON ASSOCIES,208816.02
RAYMOND GRANT THORNTON,208450.15
J A CREATIVE SERVICES,203560.23383627087
BRIDGEABLE,198250.2
STRATEGIE ORGANISATION,197273.91769053118
