d_vendor_name,d_fiscal_year,total
3D DATACOMM,2019-2020,25875
A HUNDRED ANSWERS,2018-2019,43245.27983561644
A HUNDRED ANSWERS,2019-2020,131055.09016438357
ACME FUTURE SECURITY CONTROLS,2019-2020,113390.53000000001
ACME FUTURE SECURITY CONTROLS,2020-2021,65708.93
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,306767.2303402201
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,646286.6258073208
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1007408.643852459
AGILEC,2017-2018,949498.4237691131
AGILEC,2018-2019,2864189.4601299693
AGILEC,2019-2020,2872036.554541284
AGILEC,2020-2021,2864189.4601299693
ALLIANCE EVENTS,2017-2018,226288.15000000002
AMAZON,2020-2021,16100
APPLIED ELECTONICS,2017-2018,11023.55
APPLIED ELECTONICS,2019-2020,17468.59
ARTEMP PERSONNEL SERVICES,2017-2018,6446.380952380952
ATLANTIC BUSINESS INTERIORS,2018-2019,59841.71
ATLANTIC BUSINESS INTERIORS,2019-2020,196424.4
ATLANTIC BUSINESS INTERIORS,2020-2021,13039.07
AVI SPL CANADA,2018-2019,13544.79
AVI SPL CANADA,2019-2020,80221.4
BAYSHORE HEALTHCARE,2017-2018,163364.64411078967
CALIAN,2017-2018,3874056.191708206
CALIAN,2018-2019,7684948.423768996
CALIAN,2019-2020,7739640.576984801
CALIAN,2020-2021,7684948.423768996
CANADA POST,2017-2018,3062.4657534246576
CANADA POST,2018-2019,9357.534246575342
CANADA POST,2019-2020,3173.811475409836
CANADA POST,2020-2021,12767.078935549067
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1200189.5546021329
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,947536.21
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1219626.07
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,944096.22
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.191621067
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.467708618
CANON,2019-2020,54292.79
CARAHSOFT TECHNOLOGY,2017-2018,36299.4451948052
CARAHSOFT TECHNOLOGY,2018-2019,662464.8748051949
CBCI TELECOM,2018-2019,528784.28
CBCI TELECOM,2019-2020,227486.11
CDW CANADA,2018-2019,194117.26761643836
CDW CANADA,2019-2020,101027.0126567857
CDW CANADA,2020-2021,220469.33972677594
CHARRON HUMAN RESOURCES,2018-2019,11063.703703703704
CHARRON HUMAN RESOURCES,2019-2020,33744.2962962963
CISION CANADA,2018-2019,4404.634787961696
CISION CANADA,2019-2020,52003.10749658003
CISION CANADA,2020-2021,47456.38771545828
CLOSEREACH,2018-2019,24874
CLOSEREACH,2019-2020,24874
CLOSEREACH,2020-2021,25764
CNW GROUP,2017-2018,27644.101876675606
CNW GROUP,2018-2019,45200
CNW GROUP,2019-2020,51076
CNW GROUP,2020-2021,45200.00000000001
COMPUCOM CANADA,2018-2019,996194.4
CONTRACT COMMUNITY,2017-2018,224950.09140767824
CONTRACT COMMUNITY,2018-2019,22891.72760511883
COSSETTE COMMUNICATIONS,2017-2018,1894494.62
COSSETTE COMMUNICATIONS,2018-2019,3029637.197912503
COSSETTE COMMUNICATIONS,2019-2020,5060836.352087497
COSSETTE COMMUNICATIONS,2020-2021,4836400
CSDC SYSTEMS,2018-2019,50890.99
CSDC SYSTEMS,2019-2020,49459.35860655737
CSDC SYSTEMS,2020-2021,16366.551393442622
DELCO AUTOMATION,2017-2018,20781.82
DELCO AUTOMATION,2018-2019,45372.25
DELL COMPUTER,2018-2019,577242.86
DELL COMPUTER,2019-2020,564168.1507142857
DELL COMPUTER,2020-2021,1339469.6392857144
DELOITTE AND TOUCHE,2019-2020,84750
DONNA CONA,2020-2021,41441.4
ECOLE DE LANGUES ABCE,2018-2019,21500.255458515283
ECOLE DE LANGUES ABCE,2019-2020,3241.244541484716
EKOS RESEARCH ASSOCIATES,2017-2018,26198.788865546216
EKOS RESEARCH ASSOCIATES,2018-2019,61140.05816641726
EKOS RESEARCH ASSOCIATES,2019-2020,94213.88296803653
EKOS RESEARCH ASSOCIATES,2020-2021,36132.153094170404
ENVIRONICS RESEARCH GROUP,2018-2019,98379.505
ENVIRONICS RESEARCH GROUP,2019-2020,122472.445
ENVIRONICS RESEARCH GROUP,2020-2021,94567.32433035715
EXCEL HUMAN RESOURCES,2017-2018,42310.33991169978
EXCEL HUMAN RESOURCES,2019-2020,47876.29
FCA CANADA,2020-2021,32766.95
FORD MOTOR COMPANY,2019-2020,75583.43999999999
FREEBALANCE,2017-2018,305855.4210526316
FREEBALANCE,2018-2019,219326.57894736843
FREEBALANCE,2019-2020,300236.39057971013
FREEBALANCE,2020-2021,270825.9957183668
GARTNER,2018-2019,63673.76712328767
GARTNER,2019-2020,353663.7776854555
GARTNER,2020-2021,608453.0375311635
GILMORE REPRODUCTIONS,2017-2018,39911.6
GILMORE REPRODUCTIONS,2018-2019,566650.4770168855
GILMORE REPRODUCTIONS,2019-2020,592196.9336960601
GILMORE REPRODUCTIONS,2020-2021,614487.4092870544
GLASSHOUSE SYSTEMS,2020-2021,20223.18
GLOBAL KNOWLEDGE,2018-2019,46770.5
GLOBAL KNOWLEDGE,2020-2021,148837.31
GLOBAL TOTAL OFFICE,2020-2021,24978.17
GOSS GILROY,2018-2019,74074.10714285714
GOSS GILROY,2019-2020,182365.46316964287
GOSS GILROY,2020-2021,202282.71484375
GRAND TOY,2020-2021,33342.50000000001
HAWORTH,2019-2020,19051
HYPERTEC,2019-2020,349369.37
HYPERTEC,2020-2021,549344.8799999999
IBM CANADA,2018-2019,242959.5336712329
IBM CANADA,2019-2020,713477.0360446142
IBM CANADA,2020-2021,961002.8339827831
IMP GROUP,2017-2018,19126.76094890511
IMP GROUP,2018-2019,349063.38731751824
IMP GROUP,2019-2020,350019.7253649635
IMP GROUP,2020-2021,329936.62636861316
INSA,2020-2021,10412.26
INTEGRA NETWORKS,2018-2019,199189.2
INTEGRA NETWORKS,2020-2021,36836.37
IRON MOUNTAIN,2017-2018,772664.1907740422
IRON MOUNTAIN,2018-2019,2972499.190774042
IRON MOUNTAIN,2019-2020,774781.0789679437
IRON MOUNTAIN,2020-2021,453014.0734949179
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,5472.929936305733
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,73704.57971620392
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,58534.422165672164
LOGISTIK UNICORP,2018-2019,13293.92
MANPOWER SERVICES CANADA,2017-2018,5552.82
MEDAVIE,2017-2018,20951945.80377117
MEDAVIE,2018-2019,20951945.80377117
MEDAVIE,2019-2020,21009348.395014383
MEDAVIE,2020-2021,20951945.80377117
MEDIA Q,2018-2019,28250
MEDIA Q,2019-2020,22600
MEDIA Q,2020-2021,22600
MICROSOFT CANADA,2018-2019,31025.829999999998
MICROSOFT CANADA,2019-2020,236615.85355216733
MICROSOFT CANADA,2020-2021,7154206.521844424
MINDWIRE SYSTEMS,2017-2018,39184.167730496454
