d_vendor_name,d_fiscal_year,total
ACNIELSEN COMPANY OF CANADA,2018-2019,182573.3861751152
ACNIELSEN COMPANY OF CANADA,2019-2020,376395.24382488476
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,306767.2303402201
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,646286.6258073208
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1007408.643852459
AGILEC,2017-2018,949498.4237691131
AGILEC,2018-2019,2864189.4601299693
AGILEC,2019-2020,2872036.554541284
AGILEC,2020-2021,2864189.4601299693
ALLIANCE EVENTS,2017-2018,226288.15000000002
ANDREW WEATHERBEE,2018-2019,51989.11336898396
ANDREW WEATHERBEE,2019-2020,260401.65663101606
ATLANTIC BUSINESS INTERIORS,2018-2019,59841.71
ATLANTIC BUSINESS INTERIORS,2019-2020,196424.4
ATLANTIC BUSINESS INTERIORS,2020-2021,13039.07
AXIOS SYSTEMS,2019-2020,280801.28
BEECHWOOD CEMETERY COMPANY,2017-2018,117131.05659912375
BEECHWOOD CEMETERY COMPANY,2018-2019,117131.05659912375
BEECHWOOD CEMETERY COMPANY,2019-2020,117451.9636035049
BEECHWOOD CEMETERY COMPANY,2020-2021,117131.05659912375
BRIDGEABLE,2019-2020,198250.2
CALIAN,2017-2018,3685123.8402145994
CALIAN,2018-2019,24444003.956483006
CALIAN,2019-2020,24544611.330336384
CALIAN,2020-2021,24444003.956483006
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,1112501.344602133
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1011875.21
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1509163.44
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,944096.22
CANADIAN PRESS ENTERPRISES,2017-2018,140156.16
CANADIAN PRESS ENTERPRISES,2018-2019,70918.8
CANADIAN PRESS ENTERPRISES,2019-2020,72342.6
CANADIAN PRESS ENTERPRISES,2020-2021,86960.28
CANADIAN VETERANS VR SERVICE,2017-2018,8995962.191621067
