d_vendor_name,overall_total
WCG INTERNATIONAL CONSULTANTS,110888474.27459016
MEDAVIE,83865185.8063279
TPG TECHNOLOGY CONSULTANTS,60290181.71062348
CALIAN,26983593.616231002
SOMOS,18569526.90166976
CANADIAN VETERANS VR SERVICE,15132933.659329684
COSSETTE COMMUNICATIONS,14821368.17
AGILEC,9549913.898570336
STIFF SENTENCES,8023395.5
MICROSOFT CANADA,7421848.205396592
IRON MOUNTAIN,4972958.534010946
CANADIAN CORPS OF COMMISSIONAIRES,4311448.054602133
R E GILMORE INVESTMENTS,3755777.115905572
MNP,2546083.99415156
RAYMOND CHABOT GRANT THORNTON,2542509.500721241
DELL COMPUTER,2480880.65
ORACLE CANADA,2234148.7336153844
ADVANCED CHIPPEWA TECHNOLOGIES,1960462.5
IBM CANADA,1917439.4036986302
NISHA TECHONOLOGIES,1804210.7404517455
GILMORE REPRODUCTIONS,1773334.82
TEKNION,1142713.51
FREEBALANCE,1096244.386298077
IMP GROUP,1048146.5
GARTNER,1025790.5823399067
COMPUCOM CANADA,996194.4
HYPERTEC,898714.25
CBCI TELECOM,756270.39
CDW CANADA,515613.62
GOSS GILROY,458722.28515625
PROSCI CANADA,361043.5
ENVIRONICS RESEARCH GROUP,315419.27433035715
QMR,294679.696875
ATLANTIC BUSINESS INTERIORS,269305.18
CONTRACT COMMUNITY,247841.8190127971
TOTEM OFFISOURCE,239110.99000000002
INTEGRA NETWORKS,236025.57
TIREE,232967.552460733
ALLIANCE EVENTS,226288.15000000002
GLOBAL KNOWLEDGE,195607.81
TRM TECHNOLOGIES,194714.55
A HUNDRED ANSWERS,174300.37000000002
CNW GROUP,169120.10187667562
BAYSHORE HEALTHCARE,163364.64411078967
SAMSON ASSOCIES,143064.13999999998
ACME FUTURE SECURITY CONTROLS,138521.91
LANGUAGE RESEARCH DEVELOPMENT,137711.93181818182
SYSTEMATIX SOLUTIONS,137554.75439281532
CSDC SYSTEMS,116716.9
PURESPIRIT SOLUTIONS,116603.45
WORKDYNAMICS TECHNOLOGIES,109514.75663716813
CISION CANADA,103864.13
QUINTET CONSULTING,102928.34143712575
ORANGUTECH,100152.93592991914
AVI SPL CANADA,93766.19
XEROX,91142.61368780745
EXCEL HUMAN RESOURCES,90186.62991169978
THE RIGHT DOOR CONSULTING,90173.98999999999
DELOITTE AND TOUCHE,84750
SOFTCHOICE,80414.38
SHI CANADA,80351.94194520547
FORD MOTOR COMPANY,75583.43999999999
CLOSEREACH,75512
TOYOTA CANADA,75316.28
MEDIA Q,73450
MINDWIRE SYSTEMS,72999.83
DELCO AUTOMATION,66154.06999999999
WOLTERS KLUWER,63969.5
SIERRA SYSTEMS GROUP,57200.63
CANON,54292.79
ZERNAM ENTERPRISE,53755
MITSUBISHI MOTOR SALES OF CANADA,45736.08
PRINTERS PLUS,44878.75
CHARRON HUMAN RESOURCES,44808
DONNA CONA,41441.4
SCALAR DECISIONS,39285
OPENTEXT,39268.27
OGILVY MONTREAL,34500
GRAND TOY,33342.50000000001
FCA CANADA,32766.95
TELUS CANADA,31977.160000000003
APPLIED ELECTONICS,28492.14
CANADA POST,28360.890410958902
ONX ENTERPRISE SOLUTIONS,28250
3D DATACOMM,25875
GLOBAL TOTAL OFFICE,24978.17
ECOLE DE LANGUES ABCE,24741.5
GLASSHOUSE SYSTEMS,20223.18
NOVA NETWORKS,19558.05
HAWORTH,19051
SHARP ELECTRONICS,16356.44
AMAZON,16100
UNIVERSITY OF BRITISH COLUMBIA,16065.573770491803
RANDSTAD,13763.4
LOGISTIK UNICORP,13293.92
PALADIN TECHNOLOGIES,11458.47
INSA,10412.26
ARTEMP PERSONNEL SERVICES,6446.380952380952
MANPOWER SERVICES CANADA,5552.82
