d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,306489.49,314425.32
1_facilities_and_construction,2018-2019,1015690.95,1029561.47
1_facilities_and_construction,2019-2020,791857.10,786295.03
1_facilities_and_construction,2020-2021,1805196.82,1720625.49
1_facilities_and_construction,2021-2022,905810.84,836414.36
10_office_management,2017-2018,548166.22,562036.12
10_office_management,2018-2019,1950295.80,1975822.01
10_office_management,2019-2020,3071685.12,3034971.62
10_office_management,2020-2021,1974592.43,1875501.51
10_office_management,2021-2022,1414893.46,1311508.15
2_professional_services,2017-2018,41484883.90,42558899.43
2_professional_services,2018-2019,54705543.81,55538430.23
2_professional_services,2019-2020,53136055.74,52704010.88
2_professional_services,2020-2021,51252629.21,48722254.42
2_professional_services,2021-2022,40723341.11,37760112.52
3_information_technology,2017-2018,13140864.94,13479356.54
3_information_technology,2018-2019,19162718.39,19442860.77
3_information_technology,2019-2020,29234517.03,28976248.65
3_information_technology,2020-2021,32122032.73,30525687.27
3_information_technology,2021-2022,20588593.76,19101199.46
4_medical,2017-2018,36520691.22,37459963.26
4_medical,2018-2019,58695301.03,59541207.33
4_medical,2019-2020,69543329.99,68956482.93
4_medical,2020-2021,69360050.98,65938317.63
4_medical,2021-2022,135058720.54,125227032.49
5_transportation_and_logistics,2018-2019,45736.08,46229.34
5_transportation_and_logistics,2019-2020,115441.45,114123.06
5_transportation_and_logistics,2020-2021,68225.22,64446.05
5_transportation_and_logistics,2021-2022,28101.39,25976.46
6_industrial_products_and_services,2017-2018,542332.81,556007.24
6_industrial_products_and_services,2018-2019,800635.20,810925.54
6_industrial_products_and_services,2019-2020,793538.44,786165.41
6_industrial_products_and_services,2020-2021,664458.88,632941.33
6_industrial_products_and_services,2021-2022,454600.31,418009.57
8_security_and_protection,2017-2018,1409911.48,1446581.21
8_security_and_protection,2018-2019,1169959.78,1188392.02
8_security_and_protection,2019-2020,1712042.52,1695082.49
8_security_and_protection,2020-2021,1354360.89,1287040.03
8_security_and_protection,2021-2022,2021185.89,1894957.47
9_human_capital,2017-2018,170680.61,175053.97
9_human_capital,2018-2019,189786.63,192117.01
9_human_capital,2019-2020,912027.26,899514.82
9_human_capital,2020-2021,638579.23,605858.25
9_human_capital,2021-2022,642323.55,595010.19
