d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,306489.49,314425.32
1_facilities_and_construction,2018-2019,1015690.95,1029561.47
1_facilities_and_construction,2019-2020,791857.10,786295.03
1_facilities_and_construction,2020-2021,1805196.82,1720625.49
1_facilities_and_construction,2021-2022,905640.74,640651.61
10_office_management,2017-2018,552961.15,566955.30
10_office_management,2018-2019,1959273.98,1984931.63
10_office_management,2019-2020,3095666.54,3058582.99
10_office_management,2020-2021,1993134.33,1893128.74
10_office_management,2021-2022,1425995.52,1038594.87
2_professional_services,2017-2018,39149670.47,40163216.21
2_professional_services,2018-2019,52802099.61,53603701.41
2_professional_services,2019-2020,52424082.12,51995789.86
2_professional_services,2020-2021,50489036.34,47996089.32
2_professional_services,2021-2022,39354902.27,30048333.84
3_information_technology,2017-2018,13112157.00,13449861.43
3_information_technology,2018-2019,18638226.97,18911904.74
3_information_technology,2019-2020,27523175.10,27281457.69
3_information_technology,2020-2021,30507957.25,28991473.72
3_information_technology,2021-2022,19574718.32,14909286.68
4_medical,2017-2018,36520691.22,37459963.26
4_medical,2018-2019,58695301.03,59541207.33
4_medical,2019-2020,69543329.99,68956482.93
4_medical,2020-2021,69360050.98,65938317.63
4_medical,2021-2022,135058720.54,106493191.08
5_transportation_and_logistics,2018-2019,45736.08,46229.34
5_transportation_and_logistics,2019-2020,115441.45,114123.06
5_transportation_and_logistics,2020-2021,68225.22,64446.05
5_transportation_and_logistics,2021-2022,28101.39,20893.84
6_industrial_products_and_services,2017-2018,542332.81,556007.24
6_industrial_products_and_services,2018-2019,825568.06,836399.93
6_industrial_products_and_services,2019-2020,793538.44,786165.41
6_industrial_products_and_services,2020-2021,664458.88,632941.33
6_industrial_products_and_services,2021-2022,454600.31,250117.80
8_security_and_protection,2017-2018,1409911.48,1446581.21
8_security_and_protection,2018-2019,1169959.78,1188392.02
8_security_and_protection,2019-2020,1712042.52,1695082.49
8_security_and_protection,2020-2021,1354360.89,1287040.03
8_security_and_protection,2021-2022,2021185.89,1744817.06
9_human_capital,2017-2018,170680.61,175053.97
9_human_capital,2018-2019,200850.33,203289.57
9_human_capital,2019-2020,945771.56,933288.78
9_human_capital,2020-2021,638579.23,605858.25
9_human_capital,2021-2022,641869.47,469463.70
