d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,306489.49
1_facilities_and_construction,2018-2019,1015690.95
1_facilities_and_construction,2019-2020,791857.10
1_facilities_and_construction,2020-2021,1805196.82
1_facilities_and_construction,2021-2022,905640.74
10_office_management,2017-2018,552961.15
10_office_management,2018-2019,1959273.98
10_office_management,2019-2020,3095666.54
10_office_management,2020-2021,1993134.33
10_office_management,2021-2022,1425995.52
2_professional_services,2017-2018,39149670.47
2_professional_services,2018-2019,52802099.61
2_professional_services,2019-2020,52424082.12
2_professional_services,2020-2021,50489036.34
2_professional_services,2021-2022,39354902.27
3_information_technology,2017-2018,13112157.00
3_information_technology,2018-2019,18638226.97
3_information_technology,2019-2020,27523175.10
3_information_technology,2020-2021,30507957.25
3_information_technology,2021-2022,19574718.32
4_medical,2017-2018,36520691.22
4_medical,2018-2019,58695301.03
4_medical,2019-2020,69543329.99
4_medical,2020-2021,69360050.98
4_medical,2021-2022,135058720.54
5_transportation_and_logistics,2018-2019,45736.08
5_transportation_and_logistics,2019-2020,115441.45
5_transportation_and_logistics,2020-2021,68225.22
5_transportation_and_logistics,2021-2022,28101.39
6_industrial_products_and_services,2017-2018,542332.81
6_industrial_products_and_services,2018-2019,825568.06
6_industrial_products_and_services,2019-2020,793538.44
6_industrial_products_and_services,2020-2021,664458.88
6_industrial_products_and_services,2021-2022,454600.31
8_security_and_protection,2017-2018,1409911.48
8_security_and_protection,2018-2019,1169959.78
8_security_and_protection,2019-2020,1712042.52
8_security_and_protection,2020-2021,1354360.89
8_security_and_protection,2021-2022,2021185.89
9_human_capital,2017-2018,170680.61
9_human_capital,2018-2019,200850.33
9_human_capital,2019-2020,945771.56
9_human_capital,2020-2021,638579.23
9_human_capital,2021-2022,641869.47
