d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,306489.49,314731.57
1_facilities_and_construction,2018-2019,1015690.95,1033505.11
1_facilities_and_construction,2019-2020,791857.10,789327.11
1_facilities_and_construction,2020-2021,1805196.82,1769365.29
1_facilities_and_construction,2021-2022,905640.74,621127.38
10_office_management,2017-2018,552961.15,566324.74
10_office_management,2018-2019,1959273.98,1986834.64
10_office_management,2019-2020,3095666.54,3090997.93
10_office_management,2020-2021,1993134.33,1938827.54
10_office_management,2021-2022,1425995.52,1008587.63
2_professional_services,2017-2018,39149670.47,40188238.67
2_professional_services,2018-2019,52802099.61,53470263.15
2_professional_services,2019-2020,52424082.12,52319858.68
2_professional_services,2020-2021,50489036.34,49274687.29
2_professional_services,2021-2022,39354902.27,29172981.73
3_information_technology,2017-2018,13112157.00,13456854.10
3_information_technology,2018-2019,18638226.97,18873350.45
3_information_technology,2019-2020,27523175.10,27469290.45
3_information_technology,2020-2021,30507957.25,29839486.97
3_information_technology,2021-2022,19574718.32,14475581.04
4_medical,2017-2018,36520691.22,37467353.93
4_medical,2018-2019,58695301.03,59495394.78
4_medical,2019-2020,69543329.99,69401068.03
4_medical,2020-2021,69360050.98,67904761.65
4_medical,2021-2022,135058720.54,103294407.62
5_transportation_and_logistics,2018-2019,45736.08,46373.65
5_transportation_and_logistics,2019-2020,115441.45,115239.87
5_transportation_and_logistics,2020-2021,68225.22,64883.19
5_transportation_and_logistics,2021-2022,28101.39,20253.03
6_industrial_products_and_services,2017-2018,542332.81,554685.97
6_industrial_products_and_services,2018-2019,825568.06,835530.95
6_industrial_products_and_services,2019-2020,793538.44,792661.25
6_industrial_products_and_services,2020-2021,664458.88,650265.04
6_industrial_products_and_services,2021-2022,454600.31,242619.49
8_security_and_protection,2017-2018,1409911.48,1447958.29
8_security_and_protection,2018-2019,1169959.78,1184821.43
8_security_and_protection,2019-2020,1712042.52,1708227.88
8_security_and_protection,2020-2021,1354360.89,1329151.43
8_security_and_protection,2021-2022,2021185.89,1700419.79
9_human_capital,2017-2018,170680.61,175207.26
9_human_capital,2018-2019,200850.33,203291.33
9_human_capital,2019-2020,945771.56,943374.14
9_human_capital,2020-2021,638579.23,619404.13
9_human_capital,2021-2022,641869.47,455810.86
