d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,306489.49,314425.32
1_facilities_and_construction,2018-2019,1015690.95,1029561.47
1_facilities_and_construction,2019-2020,791857.10,786295.03
1_facilities_and_construction,2020-2021,1805196.82,1720625.49
1_facilities_and_construction,2021-2022,905640.74,836260.72
10_office_management,2017-2018,549101.77,562995.92
10_office_management,2018-2019,1951231.35,1976772.11
10_office_management,2019-2020,3072623.23,3035901.82
10_office_management,2020-2021,1975527.98,1876390.91
10_office_management,2021-2022,1415829.01,1312376.75
2_professional_services,2017-2018,39124675.22,40137530.01
2_professional_services,2018-2019,52319340.61,53115195.90
2_professional_services,2019-2020,50769380.73,50357308.18
2_professional_services,2020-2021,48892420.52,46478474.16
2_professional_services,2021-2022,38372944.91,35577917.94
3_information_technology,2017-2018,13141011.63,13479507.02
3_information_technology,2018-2019,19162865.07,19443009.73
3_information_technology,2019-2020,29234664.11,28976394.49
3_information_technology,2020-2021,32122179.41,30525826.71
3_information_technology,2021-2022,20542964.71,19059574.67
4_medical,2017-2018,36520691.22,37459963.26
4_medical,2018-2019,58695301.03,59541207.33
4_medical,2019-2020,69543329.99,68956482.93
4_medical,2020-2021,69360050.98,65938317.63
4_medical,2021-2022,135058720.54,125227032.49
5_transportation_and_logistics,2018-2019,45736.08,46229.34
5_transportation_and_logistics,2019-2020,115441.45,114123.06
5_transportation_and_logistics,2020-2021,68225.22,64446.05
5_transportation_and_logistics,2021-2022,28101.39,25976.46
6_industrial_products_and_services,2017-2018,542332.81,556007.24
6_industrial_products_and_services,2018-2019,800635.20,810925.54
6_industrial_products_and_services,2019-2020,793538.44,786165.41
6_industrial_products_and_services,2020-2021,664458.88,632941.33
6_industrial_products_and_services,2021-2022,454600.31,418009.57
8_security_and_protection,2017-2018,1409911.48,1446581.21
8_security_and_protection,2018-2019,1169959.78,1188392.02
8_security_and_protection,2019-2020,1712042.52,1695082.49
8_security_and_protection,2020-2021,1354360.89,1287040.03
8_security_and_protection,2021-2022,2021185.89,1894957.47
9_human_capital,2017-2018,170680.61,175053.97
9_human_capital,2018-2019,189786.63,192117.01
9_human_capital,2019-2020,912027.26,899514.82
9_human_capital,2020-2021,638579.23,605858.25
9_human_capital,2021-2022,641770.50,594510.68
