d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,306489.49,315957.06
1_facilities_and_construction,2018-2019,1015690.95,1033864.28
1_facilities_and_construction,2019-2020,791857.10,786654.90
1_facilities_and_construction,2020-2021,1805196.82,1724211.57
1_facilities_and_construction,2021-2022,988615.52,914559.04
1_facilities_and_construction,2022-2023,2880733.18,2575373.55
10_office_management,2017-2018,548166.22,564774.12
10_office_management,2018-2019,2682071.26,2725386.14
10_office_management,2019-2020,4082741.83,4040020.75
10_office_management,2020-2021,2982886.69,2838794.80
10_office_management,2021-2022,2423187.72,2250726.33
10_office_management,2022-2023,2344067.99,2088460.23
2_professional_services,2017-2018,41507963.71,42790048.20
2_professional_services,2018-2019,54163505.64,55174505.16
2_professional_services,2019-2020,52543858.80,52140033.24
2_professional_services,2020-2021,50662050.30,48244309.12
2_professional_services,2021-2022,40699085.99,37790044.78
2_professional_services,2022-2023,48782988.53,43615567.24
3_information_technology,2017-2018,13140864.94,13545022.14
3_information_technology,2018-2019,19162718.39,19500695.66
3_information_technology,2019-2020,29234517.03,28990625.31
3_information_technology,2020-2021,32033593.05,30492595.72
3_information_technology,2021-2022,20810620.34,19327757.17
3_information_technology,2022-2023,25776193.09,23036264.89
4_medical,2017-2018,36520691.22,37642452.01
4_medical,2018-2019,58695301.03,59737980.42
4_medical,2019-2020,69543329.99,68988600.02
4_medical,2020-2021,69360050.98,66052743.82
4_medical,2021-2022,135903567.99,126181986.20
4_medical,2022-2023,121596139.31,108804735.22
5_transportation_and_logistics,2018-2019,45736.08,46293.06
5_transportation_and_logistics,2019-2020,115441.45,114183.02
5_transportation_and_logistics,2020-2021,68225.22,64511.98
5_transportation_and_logistics,2021-2022,28101.39,26011.43
5_transportation_and_logistics,2022-2023,120260.79,107163.47
6_industrial_products_and_services,2017-2018,542332.81,558715.87
6_industrial_products_and_services,2018-2019,800635.20,812636.07
6_industrial_products_and_services,2019-2020,793538.44,786616.76
6_industrial_products_and_services,2020-2021,664458.88,634220.30
6_industrial_products_and_services,2021-2022,454600.31,418541.25
6_industrial_products_and_services,2022-2023,393461.21,349681.41
8_security_and_protection,2017-2018,1409911.48,1453628.33
8_security_and_protection,2018-2019,1169959.78,1192716.17
8_security_and_protection,2019-2020,2125473.03,2102484.63
8_security_and_protection,2020-2021,2172393.66,2068197.22
8_security_and_protection,2021-2022,1744308.44,1622584.82
8_security_and_protection,2022-2023,1505090.75,1346880.40
9_human_capital,2017-2018,170680.61,175906.76
9_human_capital,2018-2019,189786.63,192406.58
9_human_capital,2019-2020,912027.26,900186.60
9_human_capital,2020-2021,638579.23,606770.38
9_human_capital,2021-2022,645705.17,598919.69
9_human_capital,2022-2023,1043267.66,928604.99
