d_vendor_name,overall_total
WCG INTERNATIONAL CONSULTANTS,313224347.51
MEDAVIE,135532238.80
TPG TECHNOLOGY CONSULTANTS,74425822.50
CALIAN,34668542.04
COSSETTE COMMUNICATIONS,18745862.69
SOMOS,18569526.90
CANADIAN VETERANS VR SERVICE,15132933.66
AGILEC,10263999.49
MICROSOFT CANADA,8702754.01
STIFF SENTENCES,8023395.50
CANADIAN CORPS OF COMMISSIONAIRES,5244649.90
IRON MOUNTAIN,4972958.53
R E GILMORE INVESTMENTS,4337454.22
MNP,3339859.60
RAYMOND CHABOT GRANT THORNTON,3338944.85
DELL COMPUTER,2917898.03
ORACLE CANADA,2648307.80
IBM CANADA,2563195.00
ADVANCED CHIPPEWA TECHNOLOGIES,2165455.51
GILMORE REPRODUCTIONS,1848381.22
NISHA TECHONOLOGIES,1804210.74
NORTHERN MICRO,1509405.88
GARTNER,1409916.31
FREEBALANCE,1332865.20
TEKNION,1207804.18
IMP GROUP,1048146.50
SAMSON AND ASSOCIATES,1000464.40
COMPUCOM CANADA,996194.40
HYPERTEC,898714.25
CBCI TELECOM,756270.39
CARAHSOFT TECHNOLOGY,698764.32
GOSS GILROY,661005.00
CDW CANADA,618729.35
EKOS RESEARCH ASSOCIATES,390659.61
PROSCI CANADA,361043.50
ENVIRONICS RESEARCH GROUP,350809.50
WORKPLACE HEALTH AND COST SOLUTIONS,325324.59
QMR,315808.00
CISION CANADA,300627.25
ATLANTIC BUSINESS INTERIORS,294296.73
LANGUAGE RESEARCH DEVELOPMENT GROUP,293012.07
CONTRACT COMMUNITY,247841.82
TOTEM OFFISOURCE,239110.99
INTEGRA NETWORKS,236025.57
TIREE,232967.55
SIERRA SYSTEMS GROUP,214109.55
FEAST INTERACTIVE,211649.00
GLOBAL KNOWLEDGE,206738.31
ORANGUTECH,197117.98
TRM TECHNOLOGIES,194714.55
ACME FUTURE SECURITY CONTROLS,179099.46
AVI SPL CANADA,172211.00
WORKDYNAMICS TECHNOLOGIES,168531.80
BAYSHORE HEALTHCARE,163364.64
QUINTET CONSULTING,151748.04
CSDC SYSTEMS,150914.05
PURESPIRIT SOLUTIONS,145475.35
SAMSON ASSOCIES,143064.14
DONNA CONA,139216.70
SYSTEMATIX SOLUTIONS,137554.75
XEROX,112987.38
SHI CANADA,103844.22
MINDWIRE SYSTEMS,94972.23
SOFTCHOICE,93052.63
EXCEL HUMAN RESOURCES,90186.63
THE RIGHT DOOR CONSULTING,90173.99
MEDIA Q,86680.39
DELOITTE,84750.00
FORD MOTOR COMPANY,75583.44
CLOSEREACH,75512.00
TOYOTA,75316.28
WOLTERS KLUWER,74319.50
DELCO AUTOMATION,66154.07
MOBILE RESOURCE GROUP,58891.50
GRAND TOY,56467.62
SOFTSIM TECHNOLOGIES,56034.04
CANON,54292.79
ZERNAM ENTERPRISE,53755.00
MITSUBISHI MOTOR SALES,45736.08
PRINTERS PLUS,44878.75
CHARRON HUMAN RESOURCES,44808.00
CANADA POST,41269.25
UNIVERSITY OF BRITISH COLUMBIA,40000.00
MCGILL UNIVERSITY,39962.50
OPENTEXT,39268.27
KONICA MINOLTA BUSINESS SOLUTIONS,37821.31
LIONBRIDGE,36000.00
OGILVY MONTREAL,34500.00
FCA CANADA,32766.95
TELUS CANADA,31977.16
APPLIED ELECTONICS,28492.14
ONX ENTERPRISE SOLUTIONS,28250.00
ALTIS HUMAN RESOURCES,28035.71
3D DATACOMM,25875.00
GLOBAL TOTAL OFFICE,24978.17
MCKINSEY AND COMPANY,24860.00
PANASONIC,24807.80
ECOLE DE LANGUES ABCE,24741.50
RICOH,23053.12
IFATHOM,22507.05
AON REED STENHOUSE,20905.00
GLASSHOUSE SYSTEMS,20223.18
NOVA NETWORKS,19558.05
HAWORTH,19051.00
RHEA,18112.50
INSA,17444.59
SHARP ELECTRONICS,16356.44
TYCO INTEGRATED FIRE SECURITY,16264.50
AMAZON,16100.00
TURTLE ISLAND STAFFING,14662.50
RANDSTAD,13763.40
PITNEY BOWES,13540.89
LOGISTIK UNICORP,13293.92
PALADIN GROUP,11458.47
ARTEMP PERSONNEL SERVICES,6446.38
MANPOWER SERVICES CANADA,5552.82
CONVERGINT TECHNOLOGIES,5181.37
ECLIPSYS SOLUTIONS,456.61
